PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.88401877880096,0.270163625478745,0.300692074424726,0.0642138577196475,1.40995451907317,2.43920626044273,0.149205099284459,0.387248511530234
0.725371360778809,-0.149600520730019,0.140752257940499,0.102704065261116,0.449816231429577,0.988604187965393,-0.346964916108917,-0.00497755927302605
0.769883990287781,-0.145295113325119,0.274951219025223,0.175422254187022,0.274730651577314,1.33845127423604,-0.561092936307161,0.126602564023731
1.16021966934204,0.0417852737009525,0.352764459131834,0.147533241128848,0.495859374602636,1.86280063887437,-0.304642528721423,0.27016637693899
0.816079556941986,-0.111843027174473,0.253024035792515,0.15026718498492,0.339479272564252,1.32741255263488,-0.469186737103808,0.123005902357395
0.438940435647964,-0.385006189346313,0.148088943171205,0.161546505545834,0.175803077965975,0.754970577855905,-0.754974369471995,-0.122069991681643
0.621869504451752,-0.243411332368851,0.241212335188673,0.189793565969528,0.204231576497356,1.13788408438365,-0.689879206506616,0.0560980198466538
1.04115080833435,-0.0233452059328556,0.491824485482485,0.195318784612634,0.332971667746703,1.9488313138485,-0.47759292521409,0.289774248662484
0.392843127250671,-0.460793256759644,0.21019924744994,0.223988479241356,0.111208732488255,0.832239428659281,-0.953866553988075,-0.0797521473606921
0.66546767950058,-0.192399591207504,0.166616306792879,0.122103709420767,0.338252716511488,0.994781349102656,-0.470758835956416,-0.00227236747680344
2.38380360603333,0.372614026069641,0.405196934109007,0.0603323913728951,1.8612500111262,2.97221430142721,0.269804708724942,0.473080111814932
0.840829372406006,-0.0914068147540092,0.219397599545125,0.122167388463338,0.427347912142674,1.27583859562874,-0.369218467609245,0.105795720490677
2.50668382644653,0.386309385299683,0.62348843416654,0.10566786232143,1.45786771674951,3.78947234153748,0.163718083833772,0.578578671197517
2.00167632102966,0.297174990177155,0.285616724992077,0.0601825675121695,1.50946499506632,2.56896706620852,0.178822995408486,0.409758536271861
0.687984347343445,-0.215657666325569,0.339477934111825,0.223930585421214,0.19478414952755,1.40314946870009,-0.710446668947856,0.147103851902914
1.97547006607056,0.278712630271912,0.546879005417461,0.124024368643081,1.02284786899885,3.06722116271655,0.00981104240197913,0.486745036446372
0.461478918790817,-0.370916277170181,0.175577554301079,0.183340821646072,0.16293539951245,0.834727819760641,-0.787984558772863,-0.0784551436296693
0.890094518661499,-0.0697279199957848,0.282351720177065,0.130022948536626,0.437168477972349,1.37061333854993,-0.359351160913281,0.136914953292345
1.55492329597473,0.156893342733383,0.601134978135606,0.182423248939323,0.547798327108224,2.77053050796191,-0.261379298388532,0.442562903338571
0.300856590270996,-0.561312973499298,0.128160058144725,0.192582293266081,0.101164367049932,0.575031288464864,-0.9949726269902,-0.240308524262595
1.31880712509155,0.0894909203052521,0.459830198720185,0.173386161955766,0.462375417600075,2.26103585561117,-0.335005263617616,0.354307446034809
0.577887773513794,-0.258458077907562,0.166820722523446,0.138641569022795,0.265333843231201,0.909251087903976,-0.576207819030265,-0.0413161709550572
1.16798520088196,0.0592632256448269,0.184328041319809,0.0998175446651373,0.848671030501525,1.50155484378338,-0.0712606970752013,0.1765410899442
1.3849470615387,0.132511347532272,0.26298803024195,0.0926931485543612,0.884331399202347,1.89294828275839,-0.0533849562620795,0.27713874817477
0.494057953357697,-0.361637383699417,0.27678297328251,0.223959255586248,0.144769254078468,1.02647105952104,-0.839323672167127,0.0113466516005497
1.1318416595459,0.0412532575428486,0.262509830041025,0.107285721063994,0.645797478159269,1.66344499985377,-0.189903656605642,0.221008445352761
0.4371377825737,-0.395196855068207,0.169767155857618,0.184339783020714,0.154255643611153,0.817434047659239,-0.811759096185718,-0.0875473647284878
1.04546928405762,0.00958298705518246,0.210712312661417,0.0955153686561184,0.637127793331941,1.45816043615341,-0.19577397721877,0.163805282087391
0.503232419490814,-0.322411477565765,0.157596112370301,0.152222071251752,0.213118151947856,0.815770242114862,-0.671379558474191,-0.0884322268009502
1.14890372753143,0.0530326962471008,0.183378377351558,0.0901498865529636,0.805682613948981,1.48851129611333,-0.0938361424492846,0.172752129714959
1.42453491687775,0.142465502023697,0.31946773317465,0.100329758044885,0.825544037421544,2.06320303082466,-0.0832598159560194,0.314541760525616
0.77777111530304,-0.155321151018143,0.345062923860903,0.210465565553291,0.235535778229435,1.52047402163347,-0.627943141613992,0.181978808468693
1.00399994850159,-0.00849631335586309,0.209300960075151,0.0970587571939881,0.591133689383666,1.41760411560535,-0.228314292238962,0.151554905444488
0.759049415588379,-0.130909696221352,0.165232995886492,0.101587448357073,0.432386363794406,1.08378730118275,-0.364128011026369,0.0349440563352426
