Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.815894603729248,-0.0901389420032501,0.082868860854348,0.0374730463441093,0.692251786589622,0.93791963160038,-0.159735922975529,-0.0278343757089587
0.959436416625977,-0.0211107581853867,0.12430359893537,0.0507475667896355,0.76255659610033,1.16267965038618,-0.117727930334648,0.0654598356275096
1.07947862148285,0.0301219336688519,0.144390462918413,0.0498157213180874,0.861728591720263,1.30936529437701,-0.0646294984076251,0.117060820398031
1.11935150623322,0.0428768582642078,0.22349139910615,0.0693443890914331,0.828199160595735,1.44493754506111,-0.0818652140493733,0.159849070541736
0.920200705528259,-0.0377161987125874,0.0851423065117859,0.0366341027359858,0.808836295704047,1.03190619746844,-0.0921393714324702,0.0136402207665419
0.890963196754456,-0.0524952225387096,0.108643178188081,0.0426549070447299,0.750999336938063,1.02737974226475,-0.124360446439481,0.0117309403766312
0.849046468734741,-0.073139101266861,0.0892260609752875,0.0412585692824778,0.709853410720825,0.999806654949983,-0.148831326616135,-8.39906670182009e-05
0.819851100444794,-0.0889648422598839,0.0999081842052094,0.0469143027204959,0.668273917833964,0.98441822330157,-0.175045490613792,-0.00682035556170607
1.02871990203857,0.00906093046069145,0.133422684036806,0.0520451393254603,0.817859338223934,1.25801045298576,-0.0873213859089782,0.0996842078314037
0.990109741687775,-0.0063819675706327,0.105395826101099,0.0409550631249905,0.841169801354408,1.14732318321864,-0.075116327852041,0.059685766926419
0.983566582202911,-0.0108022168278694,0.147681475558442,0.0533167920854308,0.777674336234728,1.19912061989307,-0.109202233310739,0.0788628081238307
1.47779786586761,0.167530536651611,0.197874423379233,0.0376660835887601,1.32815735936165,1.61401948928833,0.12324953294225,0.207908774325487
1.08254444599152,0.0329755656421185,0.101307636291027,0.033956106393608,0.962262924512227,1.19471429586411,-0.016706247827567,0.0772640598802311
1.02168560028076,0.00473404442891479,0.159353939001832,0.0617791097227574,0.776226635277271,1.3118362814188,-0.110011563763482,0.117879500792062
1.13571870326996,0.0529253892600536,0.156203191421585,0.0407072549278806,0.992907692492008,1.27857315540314,-0.00309112462963543,0.106725581857055
0.931351065635681,-0.0329700820147991,0.0993333385741083,0.0411509526451688,0.78495067358017,1.07896577815215,-0.1051576337882,0.03300766658442
1.29791975021362,0.111360557377338,0.123771046470745,0.041803230098859,1.13596274753412,1.46333969533443,0.0553640891042993,0.165345148600633
0.915399134159088,-0.0414596050977707,0.115490648628278,0.0505839167931424,0.730518146852652,1.10847844084104,-0.136369045262053,0.044727210683667
1.09995210170746,0.0396086983382702,0.110907235853017,0.0375717603380105,0.958417630692323,1.24973500569661,-0.0184452067383772,0.0968179313321599
1.02629101276398,0.00877559930086136,0.0980200333728166,0.0550669635122932,0.902814367413521,1.14994736015797,-0.0444015388224943,0.060677960557794
0.99336051940918,-0.00521840387955308,0.111207654252676,0.0436114637172972,0.830706483125687,1.16903326312701,-0.0805524001693872,0.0678268230313985
1.07598149776459,0.0297103580087423,0.112621647908204,0.0419770881763509,0.911716202894847,1.25151837269465,-0.0401403281528862,0.0974372076332905
1.24397993087769,0.092271700501442,0.148981009076748,0.045214026940138,1.02739946246147,1.4710275153319,0.0117392551677672,0.167620795104237
0.900813400745392,-0.0471707209944725,0.0907902103703074,0.0380908644986101,0.777502755820751,1.02874719798565,-0.109298089861416,0.0123086625899052
1.03469359874725,0.0122867356985807,0.121862960184054,0.0453286670338788,0.853388957182566,1.22495265205701,-0.0688529817317474,0.0881193018975497
0.996647000312805,-0.00343371648341417,0.105791925746651,0.0397300923494387,0.855104870100816,1.14960292379061,-0.0679806281285939,0.0605478595842335
0.856178402900696,-0.0693842992186546,0.0913701232611381,0.0392278494646575,0.735632461806138,0.980357636511326,-0.133339149549165,-0.00861546578929497
