Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.34231126308441,0.127451181411743,0.0580387413531045,0.0186771894542207,1.22491198380788,1.47297994295756,0.088104879715331,0.168195685764996
1.05081057548523,0.0138162299990654,0.196398424646659,0.0825507765083887,0.695856631795565,1.44671938320001,-0.157486328149546,0.16038395208863
1.16620266437531,0.0656119212508202,0.0850795159519571,0.0319065238092529,0.997460036973159,1.36745088199774,-0.00110530243905097,0.135911676502199
0.732037425041199,-0.148972675204277,0.182823961664833,0.108859661829048,0.437825009723504,1.11615700125694,-0.358699590102772,0.0477251209390058
1.10524892807007,0.0419425070285797,0.092374818629421,0.0363909307290326,0.93440103083849,1.29939070840677,-0.029466763418022,0.113739746486931
1.58298122882843,0.19817441701889,0.12264552206152,0.0336752417390309,1.36106725136439,1.84030660688877,0.133879395627959,0.264890105438756
1.17171120643616,0.0663910806179047,0.123261552066173,0.0461952650422192,0.925950378676256,1.41890876889229,-0.0334143394863009,0.151953177653433
1.33832013607025,0.123967371881008,0.145202495611763,0.0477337945038107,1.07310838898023,1.61468520661195,0.0306434872262787,0.208087808572568
1.00215590000153,-0.00182523659896106,0.112795012319308,0.0491563020497948,0.793662756681442,1.24327892859777,-0.10036543152658,0.0945684453330913
0.917029976844788,-0.0399890020489693,0.095312640510518,0.0456641563948098,0.739366039633751,1.10859502653281,-0.13114166910445,0.0447728757363661
1.06267821788788,0.0220290198922157,0.149977457071164,0.0620291921823175,0.788567172984282,1.36393709381421,-0.103161363198574,0.134794340483291
0.849247992038727,-0.0730456784367561,0.0827364497019177,0.0427121852794015,0.69760417987903,0.999679407477379,-0.156390975626019,-0.00013965940460828
0.884508728981018,-0.0543133281171322,0.0603014177495259,0.0298029551324431,0.771050594250361,1.00368752777576,-0.112917377581589,0.00159852730214994
0.819404125213623,-0.0978494212031364,0.18552112400654,0.100321881436385,0.498806930333376,1.21310737729073,-0.302068062593944,0.0838942997316285
1.37066841125488,0.135237038135529,0.121450291541049,0.0383977186891483,1.17193225224813,1.62333758870761,0.0689022919033106,0.210408731302098
0.9838747382164,-0.008905622176826,0.0903621314134783,0.0402111507255959,0.818741097549597,1.16362468103568,-0.08685833104679,0.0658129125082282
0.552497327327728,-0.263905584812164,0.0920170719967681,0.0746849345271371,0.360794201989969,0.735302716990312,-0.442742702220893,-0.133534126413127
1.2155522108078,0.0808644965291023,0.16148669368074,0.0587730485707286,0.905380149682363,1.53414989908536,-0.0431690448329375,0.18586762826134
0.8099405169487,-0.0951991900801659,0.104074601874448,0.0567841356044957,0.613677639265855,1.01561267673969,-0.212060647789154,0.00672799920715586
0.740095257759094,-0.133041530847549,0.076485361681254,0.0451545752392956,0.602634767194589,0.893623140454292,-0.219946076867044,-0.048845601136189
0.963238000869751,-0.0194394215941429,0.115461606326077,0.0529117075093177,0.733062199254831,1.20964259604613,-0.134859396542366,0.0826565750139348
0.897164940834045,-0.0502277724444866,0.106485752858059,0.0522149362976357,0.696076766649882,1.11572236716747,-0.157343192792362,0.0475557376356511
0.713410139083862,-0.153755128383636,0.128012688479598,0.0792017555300916,0.487048451354106,0.998718398809433,-0.312428402261492,-0.000561064832539432
1.10988402366638,0.0442304238677025,0.0771211171364885,0.0302363262437093,0.964765314757824,1.28021526038647,-0.0155783487963466,0.107281760492471
0.919007003307343,-0.0425688587129116,0.149947728049489,0.0721593539370397,0.645970168709755,1.23272610803445,-0.189789992223174,0.0908655076397194
0.985893964767456,-0.00853097811341286,0.10158778297733,0.0456940049869577,0.786261957387129,1.18554764588674,-0.104433049097694,0.0739186687324096
1.19541966915131,0.0761094689369202,0.0960823932387628,0.0351369344445988,1.00689073304335,1.38958090345065,0.00298143712757942,0.142883730900393
1.07400333881378,0.030038995668292,0.0714866792849421,0.0290615164682643,0.941236742337545,1.21154418687026,-0.0263011514060255,0.0833388511101368
1.22501981258392,0.0811930522322655,0.216863312722401,0.0784568948913103,0.833456902205944,1.67342099150022,-0.0791168682447723,0.223605100136772
0.934186458587646,-0.0337129831314087,0.127900280375337,0.0605095067381157,0.701562768717607,1.18397518197695,-0.153933569601239,0.0733414247610318
1.19587862491608,0.0773406624794006,0.0477044266545959,0.0173937914230756,1.10434513092041,1.28743606110414,0.0431048142683235,0.109725669306946
0.734061241149902,-0.138495653867722,0.101770225251072,0.060987841386552,0.552396722634633,0.937706898649534,-0.2577494570964,-0.0279333999840747
0.94043380022049,-0.029072742909193,0.0978927228783494,0.0460199740553443,0.743831472098827,1.13244963884354,-0.128525451188002,0.0540188737477123
0.864491999149323,-0.067598357796669,0.120714582282172,0.0622807247395241,0.628754373888175,1.10799813171228,-0.201528052032708,0.0445375373014916
1.21032810211182,0.0815962702035904,0.0940655771255942,0.0337422184698913,1.04567554791768,1.39951271613439,0.0193968929217865,0.145976713418707
0.862714231014252,-0.0668545290827751,0.0962001051091896,0.0488448567333699,0.68170082817475,1.05225566724936,-0.166412269698909,0.0221204500278781
1.06408488750458,0.0255760978907347,0.0851465094971338,0.0350174947211375,0.89394356260697,1.23219400743643,-0.0486899610372491,0.0906790858999304
0.735234320163727,-0.136210232973099,0.0804588756243386,0.0481338035400669,0.580404715240002,0.894731265306473,-0.236269173355145,-0.048307448586473
1.14184558391571,0.0553908795118332,0.115469623731423,0.0439734024764959,0.930819648504257,1.3967071245114,-0.0311350166454043,0.145105276885358
1.19325435161591,0.0755767673254013,0.0870636178339926,0.0317676463362404,1.02423854867617,1.38489986558755,0.0104010809371045,0.141417622174881
1.29250800609589,0.10974994301796,0.114040273630289,0.0382985787436798,1.06903927028179,1.54559636612733,0.0289936444626505,0.189095968356606
0.712417542934418,-0.152247443795204,0.10692256278358,0.0663302386242534,0.524277604122957,0.923037535945574,-0.28043893274034,-0.0347806518741353
0.741877615451813,-0.137784242630005,0.141523444891436,0.0849810033977351,0.487666793167591,1.03387143214544,-0.311877099097748,0.0144654500736232
0.760760486125946,-0.121487684547901,0.0847493996671004,0.0490727638105469,0.593361780544122,0.933733263115088,-0.226680622831533,-0.0297771771412491
1.04579770565033,0.00796656869351864,0.237453131694107,0.101233711271705,0.636141055822372,1.55162234604359,-0.196448520234287,0.190785076813516
1.51802361011505,0.17862331867218,0.168331480923892,0.0480935899880247,1.20051395893097,1.86103074550629,0.0793672141651815,0.269747761374503
1.29135859012604,0.109882600605488,0.0944438678237471,0.0318870432625842,1.11652257740498,1.48123011191686,0.047866507172814,0.170622518028476
0.867961585521698,-0.0652370378375053,0.112266135855025,0.0576065991257721,0.642322623233,1.10595442155997,-0.192246928815852,0.0437371900078636
1.30379176139832,0.11462190002203,0.0677375921279561,0.0226043728982546,1.17257137397925,1.44454328517119,0.0691392553359714,0.159730554638975
1.17274630069733,0.0682696625590324,0.0764210245361614,0.028647034432055,1.02316183944543,1.31990145544211,0.0099440137727067,0.120541477568969
0.652561008930206,-0.193606525659561,0.124668871120156,0.0860951424527628,0.425850223501523,0.905230899651845,-0.370754118147118,-0.0432410072606881
0.959688901901245,-0.0188620463013649,0.0648109768292603,0.0294375153256663,0.840525771677494,1.09218539098899,-0.075449259371615,0.0382962904398455
