PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.521474182605743,-0.298966944217682,0.136115083401995,0.123112464256951,0.261695469170809,0.796042238175869,-0.582203796606291,-0.0990638887109636
1.37961411476135,0.136267468333244,0.174361583721708,0.0552391220370303,1.06448543071747,1.73474811116854,0.0271397153310576,0.239236412202539
0.486968696117401,-0.324054658412933,0.10944701701867,0.102331118677792,0.283578867961963,0.716358725726605,-0.547326237337249,-0.144869447305106
2.15965914726257,0.331471145153046,0.250379096136234,0.0503773467548749,1.70901054839293,2.67281153202057,0.232744742426857,0.426968328805379
1.48403561115265,0.168078035116196,0.184985657261624,0.0541517032226861,1.15467948317528,1.87015881240368,0.0624614486100392,0.271878487575529
1.4064998626709,0.144973129034042,0.169725567778558,0.052555624574269,1.09914140502612,1.74988824427128,0.0410535220174279,0.243010309694528
1.74596464633942,0.239307805895805,0.195637013733737,0.0487378358527846,1.39270758926868,2.13524699211121,0.143859919736797,0.329448118755292
0.184642687439919,-0.78459107875824,0.0813263110655701,0.22894642643315,0.0456948178509871,0.35772015452385,-1.34013348392029,-0.446456693556462
1.01862144470215,0.00441454630345106,0.130909056271224,0.0560425597372888,0.784861559172471,1.28866935670376,-0.10520726645355,0.110141500016832
0.742218255996704,-0.137560158967972,0.140759291370561,0.0850799620204967,0.477935315171878,1.03288947741191,-0.320630999930651,0.014053852173086
2.65473699569702,0.421081930398941,0.309386863866342,0.0505795876188689,2.10640536149343,3.28811965584755,0.323541939995629,0.516947613126878
0.797066330909729,-0.104837886989117,0.135112481941012,0.0747036216306824,0.545976043740908,1.0727252582709,-0.262826430280617,0.0304884812769546
0.713415741920471,-0.153150841593742,0.122357903261118,0.0756972116093714,0.493154925356309,0.962889052430789,-0.307016656523084,-0.0164237584686082
0.225012689828873,-0.685215353965759,0.0858628940772256,0.194039132512745,0.0709537576884031,0.409091928352912,-1.14902460105275,-0.388179105119585
1.31407725811005,0.115084692835808,0.167424273168892,0.0555727087747361,1.01336138049761,1.65370538532734,0.00576432414684951,0.218458138263934
2.67390370368958,0.424098193645477,0.317377154960092,0.0514981825081644,2.0901524802049,3.33890398144722,0.32017796979284,0.523603929847794
0.188579127192497,-0.776690900325775,0.0845970026896269,0.230550476713108,0.0468113166280091,0.374096788217624,-1.32964914821099,-0.427016035456588
0.204088687896729,-0.730952024459839,0.0815177867175747,0.201700063455999,0.0613427067175508,0.379374509801467,-1.21223717222923,-0.420931872311325
1.2665867805481,0.0989242792129517,0.165100103297207,0.0569628580597841,0.961948056022326,1.6049363553524,-0.0168483930634783,0.205457803970565
2.48851609230042,0.392818868160248,0.298912697087905,0.0521231233577158,1.94905463059743,3.13229285875956,0.289824004878163,0.495862358737076
0.452024549245834,-0.363064676523209,0.124904786295567,0.130743537704384,0.217301012699803,0.703745824595292,-0.662938259873541,-0.152584168871284
0.287058562040329,-0.569581687450409,0.0961692803975705,0.163058044423895,0.112060540231566,0.485890161742767,-0.950548877701666,-0.313462033138264
0.400935560464859,-0.405279040336609,0.0746363230416411,0.0896468440809737,0.266269920518001,0.550670087337494,-0.574678055720684,-0.259108513961963
0.270570427179337,-0.603418409824371,0.0993939810370525,0.190550232904993,0.0859693135445317,0.475745132317146,-1.06565667389072,-0.322625654239458
0.555594742298126,-0.260304063558578,0.0843300856591527,0.0666638105806361,0.405541566262643,0.723864840964476,-0.391964671178179,-0.140342517240808
0.238887891173363,-0.699243485927582,0.132330644458565,0.280910313301774,0.0434190967741112,0.533722035586834,-1.3623192845016,-0.272684866597623
0.389388591051102,-0.436236292123795,0.127666719992478,0.161405015545581,0.163497868428628,0.662441644569238,-0.786487982082704,-0.178852376368283
0.224177420139313,-0.678300797939301,0.0761901118381972,0.16790101992351,0.0849042089655995,0.380816892782847,-1.07107168962575,-0.419283795132256
0.113193191587925,-1.01394557952881,0.0588450071376042,0.260972267964016,0.0240882796856264,0.248362677668532,-1.61819587683505,-0.604913923520237
0.35515433549881,-0.466631382703781,0.0953288642718329,0.126096660823857,0.180014178032676,0.551068221529325,-0.744693315819018,-0.258794813238675
0.181205183267593,-0.794013142585754,0.0821606943071795,0.229290057508248,0.0455360196530819,0.363656445592642,-1.34164495065229,-0.439308710615928
0.766995489597321,-0.122070163488388,0.134392318053193,0.0781858713712622,0.525756677985191,1.03806687096755,-0.279215274493142,0.0162253305831805
1.06770718097687,0.0254066847264767,0.126067801267131,0.0515847055347867,0.846021211644014,1.31175246238709,-0.0726187504397544,0.117851888033397
0.433616489171982,-0.368959933519363,0.0709341273314778,0.0739632808710567,0.307361008475224,0.574494557579358,-0.512351268154162,-0.240714081736605
0.333324670791626,-0.49918994307518,0.0997784432620664,0.145735134259791,0.143662175908685,0.539008601009846,-0.842657594418778,-0.268404312052587
1.30541050434113,0.110047020018101,0.210366553690643,0.0707810604648705,0.921644912660122,1.73538267612457,-0.0354363707387289,0.239395257688188
0.340074241161346,-0.478039741516113,0.07048964041702,0.0925922883945453,0.213392700130741,0.485278911143541,-0.670820509785478,-0.314008583537703
1.43149852752686,0.152183219790459,0.184404035884311,0.0561200193992797,1.09381698668003,1.81017521222432,0.0389446467075836,0.257720602547294
