Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.57838129997253,0.196263343095779,0.146996461328177,0.0416165128560647,1.23586872418722,1.84422991176446,0.0919723014912236,0.265815061605411
0.961420714855194,-0.0187072809785604,0.0827516586452251,0.0376755461851097,0.806408285101255,1.1228789806366,-0.0934451929124028,0.0503329086566794
0.911320149898529,-0.0494532063603401,0.185154952676469,0.0899067274454863,0.586676100393136,1.31298877298832,-0.231601984707679,0.118257002411344
1.14686965942383,0.0476899370551109,0.261133236481715,0.103499618228379,0.630771231651306,1.69892683724562,-0.200134973719273,0.230174057662856
1.0132303237915,-0.000785002834163606,0.17162377789188,0.0762721007545582,0.688082537551721,1.35528028508027,-0.162359565334795,0.13202731482523
0.67842561006546,-0.174621760845184,0.112044630395496,0.0738927589799259,0.463336115827163,0.910535722474257,-0.334103855149806,-0.0407032759156265
0.814954400062561,-0.0960468351840973,0.144960513452245,0.0804475746023822,0.532734356820583,1.11108768781026,-0.27349133867948,0.0457482026380224
1.1080596446991,0.0306655503809452,0.272827489797221,0.112245473592813,0.61409973402818,1.66498205860456,-0.211762407239649,0.221409170075443
0.573791742324829,-0.256250977516174,0.147395258291311,0.116680199577605,0.321039624512196,0.879613813757897,-0.493449139489411,-0.055718983767131
0.918121993541718,-0.0396976508200169,0.0997349517840848,0.0477911947893132,0.728991650541623,1.10508324503899,-0.137277594256985,0.043394962628144
1.92420303821564,0.28310427069664,0.139152044762567,0.0316993823461489,1.65486015081406,2.19936309456825,0.218760851543345,0.342296931119758
1.02803349494934,0.00828826986253262,0.134299883251218,0.0570711043150828,0.7876147488753,1.30438271462917,-0.103688189438636,0.115390678970399
1.89397609233856,0.270860195159912,0.323073835989155,0.0761795804210087,1.29504316747189,2.52401851812998,0.112282320052678,0.402092522442831
1.76821565628052,0.245847687125206,0.155491447948366,0.0384226807200136,1.48363399604956,2.08841266433398,0.171324857978772,0.319815712678159
0.829426407814026,-0.100387901067734,0.240600074988161,0.131925580665875,0.398393715918064,1.34227761626244,-0.399687558100098,0.127842289660285
1.73544681072235,0.23283389210701,0.299589110662721,0.0763280014322114,1.20544860959053,2.37407955527306,0.0811295890517685,0.375491811767573
0.728965759277344,-0.143947467207909,0.126240837512992,0.0768295984945375,0.486300831784805,0.986798148353895,-0.313099399903813,-0.00577207817787672
0.998424828052521,-0.00460609840229154,0.133420715594143,0.0587350869242181,0.740826700627804,1.27261909345786,-0.130283641503329,0.104694298786605
1.52177238464355,0.170065760612488,0.354982315751299,0.105170924394228,0.880316180487474,2.27294598420461,-0.0553618402371952,0.356589071662483
0.479112714529037,-0.329470753669739,0.0988208941502025,0.0951850893528788,0.293850776056449,0.681384366254012,-0.531896636500457,-0.166607862796932
1.40659785270691,0.13909986615181,0.280428003098068,0.0903644709719235,0.876172617077827,1.97389353513718,-0.057410472290236,0.295323714208863
0.864391565322876,-0.06704431027174,0.111790483293349,0.0578408386071228,0.645996133983135,1.08190506796042,-0.189770196337422,0.0341886895226469
1.19351708889008,0.0753997713327408,0.0963579082621717,0.0353962978101744,0.998293683429559,1.38940765957038,-0.000742097336140021,0.142829575806205
1.36971044540405,0.133906215429306,0.153553888051493,0.048747260367459,1.08867334624132,1.71509723862012,0.0368975772558544,0.23428874736596
0.665832459926605,-0.19301263988018,0.177135369892408,0.122746653862289,0.34593526845177,1.06828716397285,-0.461014048471448,0.0286842299810141
1.18134582042694,0.0669920742511749,0.180883604119868,0.0697325792040796,0.813140546282133,1.54084980090459,-0.0898350515686992,0.187760305223372
0.668369054794312,-0.185256481170654,0.143687776906268,0.0956645079961009,0.42035097181797,0.942947398126125,-0.37638803410274,-0.0255139119696145
1.16286408901215,0.0630294904112816,0.124767224564925,0.0467451079078079,0.934458680947622,1.42824808557828,-0.0294426501447317,0.154795787020357
0.779698133468628,-0.112553268671036,0.110260292726476,0.0631868021119495,0.567777574559053,0.991469422479471,-0.245821827483539,-0.0037218053271417
1.23062765598297,0.0883889570832253,0.109989394813252,0.03895293008233,1.02136145830154,1.45028901100159,0.00917942548079767,0.161454555161382
1.3478410243988,0.12462155520916,0.199079474215018,0.0672976605405146,0.942851513127486,1.72526623606682,-0.0255567847606519,0.236856090635069
0.895926237106323,-0.0621818006038666,0.228594277368903,0.113755343948322,0.490687760710716,1.40476766427358,-0.30919497857455,0.147587020873978
1.13951635360718,0.0539980232715607,0.127621775177743,0.0487491135295024,0.915169808765252,1.40577999949455,-0.0384989225830618,0.147917148967656
0.97315526008606,-0.0142105715349317,0.102142128831642,0.0457101801170737,0.792151050269604,1.18586327532927,-0.101192079133687,0.0740335740234654
1.05480694770813,0.0213260352611542,0.096934281945692,0.0402186657042165,0.867782754202684,1.25340289274851,-0.0615893883266281,0.0980906766947122
0.733774781227112,-0.144105479121208,0.150922626963068,0.0933987225329151,0.447746786226829,1.0079006254673,-0.348971303072121,0.00341699918202184
1.6538165807724,0.213974073529243,0.235084714813009,0.0633219449740623,1.23749533891678,2.12441691756248,0.0925435620323232,0.32723975112832
