Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.41910755634308,0.151583299040794,0.0634779819916685,0.0193778555995088,1.29957048793634,1.54933489958445,0.113799811584666,0.190143644442945
1.53394591808319,0.185136079788208,0.0856948129688233,0.0242090173938829,1.39042486349742,1.71398689448833,0.14314733282085,0.234007471920042
1.44055473804474,0.158413335680962,0.0334237548589029,0.0100682461272724,1.37814390659332,1.50964897572994,0.139294569223454,0.178875955629942
1.38738703727722,0.141612663865089,0.0719757225646376,0.0225855271764137,1.24867627521356,1.53277270893256,0.0964498553108403,0.18547775342824
1.36734867095947,0.135278433561325,0.0719245711195639,0.0228915059539379,1.23112288812796,1.50431225597858,0.090301176094185,0.177337992472012
1.42263913154602,0.152469277381897,0.0764288145078034,0.0233394152410427,1.27998843292395,1.58710399866104,0.107206044642767,0.200605083799102
1.3979058265686,0.144888073205948,0.0728343001002293,0.0226744732656121,1.25856007039547,1.5396917372942,0.099873686964693,0.187433777582274
1.65022659301758,0.217402189970016,0.0421973583394334,0.0110991073623165,1.57303047180176,1.73337241808573,0.196737108695122,0.238891852854531
1.22847616672516,0.0885688588023186,0.0745288338009634,0.0263587013028092,1.09612846374512,1.38077547649542,0.0398613935836408,0.14012298265833
1.31054782867432,0.116946294903755,0.0632993314659999,0.0210131344562522,1.19019298255444,1.43701350688934,0.0756165708013124,0.15746085020795
1.22756969928741,0.0883511155843735,0.0693887053088641,0.0246254082043968,1.09541378120581,1.36771872639656,0.0395781473655046,0.135996784049477
1.44665825366974,0.160252392292023,0.033150647219541,0.00993066226473606,1.39120932519436,1.51542794108391,0.143392471723834,0.180535274293241
1.37838733196259,0.138814106583595,0.0698876859416648,0.0220238823600064,1.25546344717344,1.51896949708462,0.0988040688057428,0.181545026670554
1.2318286895752,0.0899280831217766,0.0658219874930135,0.0233094434892529,1.10624698201815,1.35532394548257,0.0438520658531979,0.132043053071011
1.42632150650024,0.154092222452164,0.0343655302268603,0.0104411173575426,1.36236140032609,1.49763267040253,0.134292326629889,0.175405301963625
1.13556289672852,0.0544803254306316,0.0659504492528037,0.0252301331751132,1.01262841721376,1.28510800600052,0.00544991498491453,0.108939536653454
1.00576758384705,-0.000291835196549073,0.11404737836071,0.0493681867152452,0.784258752067884,1.26324555277824,-0.105541741558442,0.10148041986329
1.66184437274933,0.220004603266716,0.086390822285306,0.0225859859152486,1.50408431092898,1.83600913286209,0.177271788436031,0.263874145683604
1.31152451038361,0.116447567939758,0.101990540533893,0.0341516362612947,1.11747063994408,1.53131484190623,0.0482358000147841,0.185064364417288
1.06195986270905,0.0251574814319611,0.0701243047635146,0.0288237051205276,0.916569148997466,1.19624717334906,-0.0378347648641358,0.0778205027324836
0.895187675952911,-0.0490306206047535,0.0590956944044125,0.0286976995408723,0.784291452666124,1.02401029368242,-0.105522635569925,0.0103042566373117
1.04516112804413,0.0177016519010067,0.0858637428214015,0.0360500412206887,0.885437283913294,1.2043571293354,-0.0528422005011523,0.0807551372562531
1.40256071090698,0.146376013755798,0.0704250626783123,0.0217963102685841,1.26199166278044,1.55667319496473,0.101056476048745,0.192197064364034
0.9312504529953,-0.0316211692988873,0.0523083774591235,0.0245142431023156,0.827217892805735,1.03483520249526,-0.0823800814534178,0.0148708424392596
0.812349379062653,-0.0912776291370392,0.0559167959448019,0.0297798020991203,0.70867000768582,0.927498737474283,-0.14955597308478,-0.0326869767394134
0.994126439094543,-0.00374836078844965,0.0734990067808196,0.0322329142842107,0.852961026132107,1.14155293107033,-0.0690709162588035,0.0574951029668965
1.25029897689819,0.0957397595047951,0.0951151546049538,0.0334549341669147,1.06627783576647,1.42008573909601,0.0278697048742836,0.152313870569162
0.763693392276764,-0.117846123874187,0.0452428396364395,0.025853288314499,0.67370445082585,0.851773723463217,-0.171530626827865,-0.069675765137286
0.970324516296387,-0.0143923852592707,0.0752960218065381,0.0338020012591379,0.832249448696772,1.1268150438865,-0.0797471542563579,0.0518519136613623
1.26097464561462,0.100001335144043,0.0719488132895543,0.0247764936862432,1.13073322474957,1.40741621255875,0.053359788972422,0.148422385864415
1.12351417541504,0.0493574552237988,0.0842302488065779,0.0326462888526368,0.962869131565094,1.2864252269268,-0.0164329212737282,0.109384547752859
0.981316030025482,-0.0104207545518875,0.0996735029797764,0.044073515224936,0.803766937057177,1.19645777444045,-0.0948701454939562,0.0778973760332938
0.764855861663818,-0.117809474468231,0.0611028048416213,0.0348349665948995,0.647149722278118,0.891488969822725,-0.188995270737332,-0.0498840434536647
0.724654674530029,-0.14027427136898,0.0313632243854693,0.0187799843869597,0.667513484259446,0.789245322346687,-0.175539961542949,-0.102787983487699
0.760746777057648,-0.120158709585667,0.0610364284382796,0.0349421721849458,0.651575020949046,0.874809547762076,-0.186035702725371,-0.0580865961589516
0.778497874736786,-0.110056668519974,0.0604400942946088,0.0338908267897837,0.667108289897442,0.900609329342842,-0.175806598940344,-0.0454636624775853
0.787009358406067,-0.106214955449104,0.0790237644639466,0.0438073349881127,0.641189000507196,0.95524701277415,-0.193014217591086,-0.019884311853254
1.06578481197357,0.0267924945801497,0.0677061168448467,0.0276616858623195,0.940464135507743,1.20247866610686,-0.0266585816333263,0.0800773778683333
1.36101496219635,0.13347128033638,0.0578624186030776,0.0184798385785917,1.24040583272775,1.48835353751977,0.0935637371740387,0.172706102017581
0.813904702663422,-0.0917100235819817,0.0830924808425716,0.0447651289742635,0.66371203660965,0.986543599267801,-0.178023164906672,-0.00588390090902629
0.85562402009964,-0.0705787017941475,0.0978760819923402,0.0500722992918459,0.672160798807939,1.04836641649405,-0.172527428918408,0.0205130959498519
0.813809752464294,-0.0908494144678116,0.0647511455814729,0.0345837163667575,0.697480159501235,0.94720713297526,-0.156468369663522,-0.0235550910276716
1.52637040615082,0.183537974953651,0.0363255095437643,0.010295759442872,1.46035089989503,1.60187643269698,0.164457220825652,0.20462899617436
0.781865537166595,-0.108167469501495,0.06028171126514,0.0337275729043494,0.661059667170048,0.89832049459219,-0.179759851211835,-0.0465688826727244
1.46051323413849,0.163908272981644,0.076537404521239,0.0228247819785645,1.32064776917299,1.60725676218669,0.120786892468186,0.206085244399419
1.14379918575287,0.0579884611070156,0.0467543464824454,0.0177296106320887,1.05434786478678,1.24228152533372,0.022983898747862,0.0942199009158609
0.781225621700287,-0.109901502728462,0.086630661897216,0.0484056217905189,0.611492261787256,0.959432418644428,-0.213609072159627,-0.0179856112883024
0.686808049678802,-0.165562510490417,0.0716930822543282,0.0459192436824975,0.552026434739431,0.833319216966629,-0.258040125426365,-0.0791896943062456
0.796049118041992,-0.100316233932972,0.0604292665625955,0.0331304153759402,0.676264957090219,0.91244286497434,-0.169883116611324,-0.0397943630145337
1.13390552997589,0.0541860610246658,0.048150329260063,0.0184437847412586,1.04483539362748,1.23909494578838,0.0190477320822843,0.0931045831566636
0.654793500900269,-0.185803845524788,0.061042422815729,0.0409504878438707,0.540909764170647,0.778291371961435,-0.2668751791145,-0.10885793629367
0.739786028862,-0.133403614163399,0.0792394513529681,0.0469137592806137,0.590223722159863,0.91028282592694,-0.228983343858911,-0.0408237246617071
0.767492651939392,-0.117564290761948,0.0841883660420956,0.048116372116106,0.615047657986482,0.937210023899873,-0.211092731667738,-0.0281641755018794
1.14265394210815,0.0564681887626648,0.093037045061272,0.0355727799573769,0.966142872472604,1.32393210629622,-0.0149686950990832,0.121865041557689
1.06041586399078,0.0251170005649328,0.0430659041083509,0.0177039076759621,0.973593807717164,1.14752717912197,-0.011622197047832,0.05976293488451
0.864415347576141,-0.0657914355397224,0.0925993641500908,0.0469799109505342,0.687676361699899,1.06451829274495,-0.162616390033243,0.0271531281858569
1.16476285457611,0.0656284317374229,0.0617680851157871,0.0230319707369835,1.04463624457518,1.29691933691502,0.0189647801036595,0.112912965187617
1.23613524436951,0.0917643383145332,0.0460984331717995,0.0162190376864444,1.1479434410731,1.32813745637735,0.0599204764565274,0.123242823095124
0.982458412647247,-0.00796952564269304,0.0356223301791626,0.0157002243849176,0.917973114550114,1.05743817786376,-0.0371700472001502,0.024254985844804
0.819272816181183,-0.0883071646094322,0.0730030670481105,0.038988888941234,0.666908189157645,0.96084890862306,-0.175934050476842,-0.0173455298480991
0.876676917076111,-0.0580716878175735,0.0566203455137019,0.0282395615402237,0.765370111167431,0.990395021935304,-0.116128545131158,-0.00419160565878661
1.16693353652954,0.0667695999145508,0.041623788088101,0.0155220875488148,1.08466422359149,1.24933870037397,0.0352952689652885,0.0966801773034672
1.17423462867737,0.0690641328692436,0.0662960196470671,0.0245226009024312,1.05249583919843,1.30312740902106,0.0222197767726535,0.11498686812162
0.648724496364594,-0.189485400915146,0.0544723318185374,0.0368212095967209,0.543302163481712,0.759784540534019,-0.264958569706511,-0.119309563619661
0.933898568153381,-0.0329531729221344,0.113638216783845,0.053490156792718,0.706899004181226,1.1757961332798,-0.150642659548069,0.070331572818891
1.23977172374725,0.0928261503577232,0.0604667094413707,0.0211916366193265,1.1228968411684,1.36799553930759,0.0503397694025416,0.136084659378034
0.941873967647552,-0.0273855142295361,0.0750871660919697,0.034669632603114,0.805950256188711,1.10031700829665,-0.0936922557806636,0.0415176266208012
0.82697606086731,-0.0846667513251305,0.0816893634008997,0.0436329642317105,0.669169797003269,0.992225851118565,-0.174465242670795,-0.00338947847227935
0.923917472362518,-0.0346141159534454,0.0311738675673937,0.014685294354735,0.861531674365203,0.984792680541674,-0.0647287560275619,-0.00665528390429623
0.696465611457825,-0.158608511090279,0.0580571498639975,0.0362639351663314,0.597919609646002,0.816733519236247,-0.223358372285577,-0.087919623321632
1.08264136314392,0.0336205847561359,0.0683940595100418,0.0274280362377114,0.954768848915895,1.22310584584872,-0.0201020826858833,0.0874640104233734
0.698733866214752,-0.157085135579109,0.0559469987953123,0.0349450656089871,0.594948780536652,0.812094807624817,-0.22552069622496,-0.0903932662948318
1.05467092990875,0.0211965516209602,0.0981832589181139,0.0411479990815222,0.850956800083319,1.24077806075414,-0.0700924870472345,0.0936940151086185
1.04667520523071,0.0190259143710136,0.0627034125636351,0.0262334775619242,0.926556428273519,1.1682297517856,-0.0331284177842085,0.0675282602247129
0.767001152038574,-0.117475479841232,0.078245338504093,0.0445970760876402,0.626569363971551,0.922929871082306,-0.203031248588678,-0.0348313896555301
0.88487035036087,-0.0534080117940903,0.0323057880611986,0.0158079591029987,0.82894818286101,0.948965444664161,-0.0814726189858701,-0.0227504864376088
1.05731678009033,0.0237058792263269,0.0505895779930901,0.0208869999710922,0.947164062658946,1.17347159584363,-0.023575261059931,0.0694724986991412
1.2519166469574,0.0971805602312088,0.0533803912255272,0.0185526380850183,1.15442331930002,1.36530494987965,0.0623650322455357,0.135229632697749
0.880722224712372,-0.0556167289614677,0.040298560134092,0.0199326849925025,0.800353521108627,0.959017518162727,-0.0967181417385481,-0.0181735994885844
1.30810368061066,0.116305701434612,0.0515024638525507,0.0171111442451864,1.20701894462109,1.41019912660122,0.0817140534266093,0.149280288319523
0.756015837192535,-0.12245699763298,0.0509953113585012,0.0293510789913889,0.660530266165733,0.852475605905056,-0.180107286940353,-0.0693182521891562
0.687812268733978,-0.164134383201599,0.0593444654728937,0.0373446213972702,0.585337365667025,0.824054722487927,-0.23259381471832,-0.0840440000548154
0.892769336700439,-0.0499282330274582,0.0495803633661576,0.0240987720276791,0.798426431417465,0.990314449866613,-0.0977651013802721,-0.00422709181207551
0.540273189544678,-0.268235236406326,0.033780067685396,0.0271975512977541,0.475547571480274,0.607381808757782,-0.322806033797982,-0.216538405085627
0.699851512908936,-0.157461196184158,0.0744157078828904,0.046475010217075,0.564147963623206,0.850462767978509,-0.248607298409537,-0.0703447108448088
0.593283474445343,-0.22973920404911,0.0694489598875812,0.051330979172071,0.466933857401212,0.739861970643202,-0.330745146893135,-0.130849376682327
0.946096122264862,-0.0247162207961082,0.0518358155632166,0.0238345472189956,0.839981092015902,1.05728146632512,-0.0757306614781773,0.0241906192823679
0.633735060691833,-0.198673099279404,0.0327597939147672,0.0225069543857977,0.570708135267099,0.699376971522967,-0.243585938401113,-0.155288709012062
0.83138108253479,-0.0804435461759567,0.0278401875256573,0.0145631817527448,0.778663022319476,0.888017083704472,-0.108650679885759,-0.0515786792906395
0.68857604265213,-0.163742586970329,0.0609009927583029,0.0384263042610386,0.577614737550418,0.810106791059176,-0.23836173746425,-0.0914577274672153
0.700891733169556,-0.156458109617233,0.0691492293548154,0.0428785710776491,0.58526556144158,0.840738392372926,-0.23264703604743,-0.0753391407962581
1.01484894752502,0.00585661781951785,0.050736797573627,0.021816598176112,0.910030589004358,1.11634124219418,-0.0409440521688609,0.0477969695522955
0.67788690328598,-0.171547010540962,0.0754100408901467,0.0486686510339362,0.545856993893782,0.823953761160374,-0.262921134730584,-0.0840971676490058
