Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
2.37912201881409,0.37558987736702,0.147433859505285,0.0267987551929684,2.12662825584412,2.70796314080556,0.327691523881371,0.432642747523351
2.90140128135681,0.459891676902771,0.323293583866503,0.0488043441082565,2.29349562923114,3.57110097805659,0.36049784746946,0.552802117188391
2.75399351119995,0.439512073993683,0.125576018302118,0.0198008438242189,2.5254387319088,2.99517728686333,0.40233678830085,0.47642251490036
2.50638246536255,0.39728456735611,0.225320180598018,0.0392611563264352,2.09933729966482,2.95913661122322,0.322082149524512,0.471164260059783
2.5778374671936,0.410008758306503,0.196216693272013,0.0329111087078288,2.22557597359022,3.01678576469421,0.347441369229028,0.479544430485868
2.57089352607727,0.408252835273743,0.237055251026027,0.0398962932546984,2.16996954480807,3.08661623001099,0.336451880669572,0.489482585215129
2.46985149383545,0.391349971294403,0.192278615938146,0.0339766449056719,2.09217416445414,2.84204679727554,0.320597793730918,0.453631050722685
3.22813558578491,0.508409917354584,0.161082034346383,0.0217456522348239,2.93031258185705,3.54483646154404,0.46691394927019,0.5495960935963
2.25559449195862,0.350803464651108,0.240775839480558,0.0462386956809852,1.82585322856903,2.75926425457001,0.261465863787296,0.440793294678988
1.86218082904816,0.268795728683472,0.140192824772371,0.0326696375334305,1.60329916973909,2.13917397260666,0.205014566891017,0.330244255058069
1.45315325260162,0.160662472248077,0.126869386786048,0.0379095010219318,1.22010753949483,1.71471516986688,0.0863980241469507,0.234186135702459
2.77787709236145,0.443219512701035,0.132803187324295,0.0207088858027704,2.53494619727135,3.05835228562355,0.403968744726326,0.485487332822369
2.42065072059631,0.382375478744507,0.204526231294727,0.0368890495933333,2.01675964792569,2.8104485809803,0.304653986636308,0.448773368837636
1.9781711101532,0.294612169265747,0.172644474957119,0.0379614215933996,1.64029573996862,2.35224823156993,0.214921889101946,0.371482899979707
2.7041220664978,0.431529760360718,0.129413833617962,0.0207927037279875,2.46008816162745,2.96251128514608,0.390950659559875,0.471660011992208
2.02100849151611,0.304101854562759,0.166512005292966,0.0357273182269752,1.71782950262229,2.36647497812907,0.23498005560966,0.374101878779426
