Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.62480449676514,0.209486693143845,0.145170050191901,0.0317898771074294,1.46381272673607,1.79195958375931,0.165485517764187,0.253328210258694
1.13250422477722,0.0517853386700153,0.128149404469434,0.0424263927871186,0.951326328516007,1.31702305873235,-0.021670501091889,0.119593378744793
1.07065069675446,0.0280750878155231,0.102344337126817,0.0351936965432749,0.944111674527327,1.20359995961189,-0.0249766321191822,0.0804821556759642
1.48059868812561,0.168716832995415,0.153692637739291,0.0361427683259649,1.32295754651229,1.64370396733284,0.121545907794832,0.215823600543339
1.09156596660614,0.0360001884400845,0.125616423790968,0.0394075590860825,0.952756757537524,1.23011422256629,-0.0210179622619533,0.0899454354865009
1.21843445301056,0.0839878171682358,0.127603690639568,0.0374358133880838,1.07133063773314,1.3711729735136,0.0299235244003169,0.137092233537258
1.3271152973175,0.121200524270535,0.139612480015907,0.0357306856659898,1.1883534103632,1.4633117655913,0.0749456100937183,0.165336841706949
0.835788786411285,-0.0798597410321236,0.0803604875660381,0.0428075054333023,0.732951584955057,0.942162631948789,-0.134924713097616,-0.0258741344374367
1.07707333564758,0.0305629279464483,0.107496669046783,0.0362267883055994,0.948511511584123,1.20635215938091,-0.0229573967560365,0.0814739758075045
0.885778486728668,-0.0553157515823841,0.105775369765281,0.0464151771986553,0.732830568154653,1.05841622153918,-0.134996423483047,0.0246555154722201
1.87208497524261,0.270393133163452,0.215623826562757,0.037595406687926,1.67899619340897,2.07855190237363,0.225049697930523,0.317760870471095
0.819290935993195,-0.0889376103878021,0.0967764514685645,0.0433163562650183,0.695179102321466,0.959170180062453,-0.157903300019969,-0.0181043339052709
0.884627997875214,-0.0553643815219402,0.0965934619368593,0.0412564332733669,0.753792980313301,1.03330222070217,-0.122747912758483,0.0142273616692984
0.874803781509399,-0.059973482042551,0.0858380761252062,0.0408373702949895,0.771119323372841,0.979193458954493,-0.112878430728958,-0.00913149835834458
1.20524096488953,0.0793302431702614,0.126059778215324,0.0363643323523273,1.07483010788759,1.34640380938848,0.031339822963353,0.129175103137057
1.63973963260651,0.212753906846046,0.194773789382745,0.0384620547779352,1.45805517733097,1.83726876775424,0.163773957000217,0.264172691076436
0.682662844657898,-0.167952358722687,0.0742598219212858,0.0418669529823046,0.577241163949172,0.801705582936605,-0.238642709379246,-0.095985112161125
0.726475119590759,-0.140559986233711,0.0722916176162071,0.0377966488419051,0.632738616069158,0.834456040958564,-0.198775659860029,-0.078596536961969
1.17992532253265,0.0700143203139305,0.121710984658111,0.0380821271971064,1.02590860029062,1.34335799912612,0.0111086632469452,0.128191761358703
1.62611198425293,0.209147602319717,0.194519071695681,0.0381120934292986,1.44686138927937,1.80951344072819,0.160426925365879,0.257561603563958
0.947499811649323,-0.0252173151820898,0.09520539456944,0.0379591445193238,0.823508913318316,1.08245480358601,-0.0843317052725442,0.0344097515709725
0.849843859672546,-0.0723907276988029,0.0834267590517218,0.0374401092354395,0.74678223580122,0.966112327078978,-0.12680602658896,-0.0149723765346444
0.990547657012939,-0.00583327794447541,0.0862334503617423,0.0430535555175735,0.921315937240918,1.06200845042864,-0.035591421847916,0.0261279711576468
0.999715447425842,-0.00195937347598374,0.100347987445779,0.0387151759292836,0.86854242781798,1.1455133865277,-0.0612089616613791,0.0589997728593655
0.828047573566437,-0.0833727791905403,0.0765472510050805,0.0332113056062629,0.745156245927016,0.915975630780061,-0.127752654464244,-0.0381160806100243
0.919487118721008,-0.0399015583097935,0.122094136774248,0.0537216349265916,0.724219731986523,1.14573353131612,-0.14012964891251,0.0590836166544411
1.00493741035461,0.000252288504270837,0.10215729990455,0.0391584900789327,0.868687004347642,1.15140019059181,-0.0611366755424765,0.0612262969732391
