Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.467099398374557,-0.35206726193428,0.136684645077439,0.14477111269724,0.197897965957721,0.756764549016953,-0.703559140408065,-0.121044582987374
1.32642269134521,0.119711197912693,0.154164196866674,0.0510931158755554,1.04521059493224,1.62184411585331,0.0192037982277,0.210009080785434
0.472177952528,-0.335261583328247,0.0956159798257324,0.0918450685567396,0.294815341383219,0.649298737943172,-0.530449957438944,-0.187555770276618
2.09036922454834,0.318232417106628,0.200223939291037,0.0416742140421386,1.71610209941864,2.50209995706876,0.23454254633743,0.398304599809262
1.42034292221069,0.149581387639046,0.160667209126057,0.0496879054636276,1.1281873524189,1.73197611172994,0.0523809106692757,0.238541893602481
1.3634979724884,0.132524356245995,0.133421720759982,0.0433982843152561,1.07320077021917,1.61407135029634,0.0306808418965374,0.207922426506713
1.69001686573029,0.225981190800667,0.158655585134141,0.0408127755526205,1.41946995556355,2.02618557214737,0.152124426170778,0.306679218547597
0.170016214251518,-0.809627890586853,0.0673860604429449,0.199566994887929,0.0510772639575104,0.305617463092009,-1.29177585433465,-0.514853128799965
0.97793710231781,-0.0124700274318457,0.109932076849016,0.0494391806281548,0.769875724613666,1.19141473869483,-0.113583676728457,0.0760629655341584
0.719613075256348,-0.148242339491844,0.112440669620732,0.0684905190669829,0.516550139586131,0.964836390316486,-0.286889848407302,-0.0155464834058659
2.59245085716248,0.411588877439499,0.25583106896292,0.0430796638505515,2.12888712882996,3.12699645757675,0.32815262622082,0.495126194700958
0.755752563476562,-0.126188188791275,0.109273578248247,0.0633152011170876,0.568080428739389,0.976534935832024,-0.245590189051029,-0.0103122506724707
0.683451950550079,-0.169882446527481,0.0988175390250759,0.063598028754882,0.508817057311535,0.893623069922129,-0.293438338906813,-0.0488458869811242
0.210973411798477,-0.711730420589447,0.0782783939550588,0.189971411524316,0.0647623765592774,0.374603116512299,-1.1886775101349,-0.426433731591084
1.27076733112335,0.1016780808568,0.133560549363872,0.0456151718134319,1.03893996576468,1.54916990101337,0.0165901418858205,0.190097374897348
2.58230590820312,0.409646034240723,0.2703841026377,0.0453161373816051,2.11335124373436,3.19644791086515,0.324971533795454,0.504667620584024
0.159597352147102,-0.84443598985672,0.0690878337896216,0.216083443879287,0.0457278842416902,0.300566237916549,-1.33984001037504,-0.522059864935054
0.179647952318192,-0.799601078033447,0.0775199107388843,0.243327886096414,0.0393525862134993,0.335641614596049,-1.40508493799767,-0.474124364452159
1.2296245098114,0.0870541110634804,0.136526708604648,0.0489295906594013,0.969422697027524,1.51117026011149,-0.0134887551688031,0.179313106199736
2.41356325149536,0.380526065826416,0.237144840233931,0.0433271374154851,1.95566483438015,2.88095708092054,0.2912941369959,0.459536448564763
0.43075892329216,-0.388149708509445,0.128597301107347,0.148216503416227,0.182627130051454,0.697885476052761,-0.738444536756851,-0.156216695182537
0.263104766607285,-0.608449816703796,0.0895554124306466,0.166277897051977,0.109357851433257,0.451393457502127,-0.961182780917482,-0.345444806392436
0.3853819668293,-0.420247793197632,0.0641697883633595,0.0737142387109794,0.268069005260865,0.518030674755573,-0.571754131074176,-0.285644915653737
0.257167130708694,-0.62234753370285,0.0916214291028302,0.181167118673001,0.0891163473327955,0.453825651605924,-1.05004263208069,-0.343111330500608
0.538090825080872,-0.273343205451965,0.0740403868059782,0.0609109874356222,0.404203833639622,0.680829860766729,-0.393400011213925,-0.166962382391783
0.221931993961334,-0.727703392505646,0.116244988301391,0.278915344752494,0.0428165648753444,0.471408515175184,-1.36839034867888,-0.326602592427359
0.360607117414474,-0.473262101411819,0.121295672158269,0.175533814591642,0.127971595525742,0.603735591471195,-0.892888973127979,-0.219154573875585
0.199094533920288,-0.734913289546967,0.0710358892512583,0.185756925846533,0.0606735584636529,0.348659817377726,-1.2170050974752,-0.457602229344292
0.105044215917587,-1.04954028129578,0.0544991164946523,0.271292872776328,0.0199854297718654,0.227144646520416,-1.69952070920319,-0.643697534574586
0.336275339126587,-0.490082681179047,0.0860121061772937,0.128150734410431,0.150720471516252,0.503135521709919,-0.822144854240522,-0.298315256481625
0.166349321603775,-0.826128304004669,0.0701113412858478,0.219930367788569,0.0441500921733677,0.311842793474595,-1.3550997036003,-0.506065189495946
0.738151431083679,-0.135981991887093,0.101826841879536,0.0601114954989631,0.550603923698266,0.949041916429996,-0.259161445569073,-0.0227146314055595
1.02809262275696,0.0104346489533782,0.0883984623132284,0.0372889652874325,0.868969180683295,1.20382811129093,-0.0609956393193589,0.0805644603405997
0.407599061727524,-0.395283877849579,0.0634985922219482,0.0704324745117645,0.284310534596443,0.529728603363037,-0.546207275004174,-0.27594674651952
0.314177960157394,-0.529172599315643,0.10048813833777,0.16193829551812,0.127885790045063,0.516681666175524,-0.893195784948463,-0.286777531051458
1.26123869419098,0.0965697169303894,0.167306431465759,0.0627922771469165,0.920861031115055,1.5835930377245,-0.0358066975108363,0.199643337255882
0.32197830080986,-0.500613868236542,0.0628569809146945,0.0864824901029086,0.212645505120357,0.448388791580995,-0.672345396023278,-0.348346696105692
1.3879246711731,0.139361947774887,0.165265931842826,0.0509485757120785,1.10175616343816,1.74309366544088,0.04208527283157,0.241316230219259
1.88587498664856,0.268679857254028,0.341218982988172,0.0767569841578004,1.33678492208322,2.53854371507963,0.126061420097794,0.404582520013939
0.128317609429359,-0.948813378810883,0.0642810931542281,0.231462735514205,0.0368752699966232,0.281016009797653,-1.43326800027916,-0.551272558318814
0.139961019158363,-0.900737345218658,0.0599565045367602,0.215662384938724,0.0382002611955007,0.267185630152623,-1.4179358455022,-0.573189112321217
1.97777259349823,0.294677704572678,0.164161646494095,0.0361829020657382,1.68301317493121,2.31467879414558,0.226087456598748,0.364489758950483
0.708477199077606,-0.152917265892029,0.0854319118956708,0.053577699996651,0.549210156003634,0.867822403212388,-0.260264288784303,-0.0615701232553989
0.160027697682381,-0.841454923152924,0.0646165776475906,0.218786849596615,0.0412130874892076,0.286050827304522,-1.38497541876053,-0.543558163941096
1.6602166891098,0.217852964997292,0.170142885056317,0.0450850637647384,1.33835417230924,2.01769472559293,0.12657095093436,0.304855384337308
0.116416834294796,-1.01722037792206,0.0690691374970159,0.285003634333443,0.0232548087369651,0.298989073187113,-1.63352314521638,-0.52434531135727
0.632762670516968,-0.202268928289413,0.0799290152685439,0.0555481812937833,0.483264519522587,0.777181448042393,-0.315815142726244,-0.109477675310074
1.42415332794189,0.151257306337357,0.14629475718722,0.0448518627293247,1.14441774686178,1.71055968503157,0.0585839917265184,0.233136877270695
2.22159934043884,0.344738572835922,0.209301538532925,0.0410043624333061,1.83298452695211,2.64973381360372,0.263158780797608,0.4232019272007
0.238952666521072,-0.651387333869934,0.0840562579343941,0.168464771037664,0.0906141388540467,0.415832133591175,-1.04280404792201,-0.38108197744821
0.885550737380981,-0.055925153195858,0.105831181371799,0.0525428574726587,0.684856539964676,1.11290210187435,-0.164400958811317,0.0464568793658659
0.298847138881683,-0.541047275066376,0.0776241520241785,0.125350468286937,0.141973479216297,0.457935071736574,-0.847936266823031,-0.339196615834771
1.62684392929077,0.2086011916399,0.180810982015747,0.0492482020609973,1.25519594450792,1.97012146810691,0.0987112261210321,0.294493002702934
0.504657208919525,-0.311346143484116,0.124250212169808,0.115295951361368,0.264717507859071,0.74610983679692,-0.577217389715485,-0.127197507729507
0.373298913240433,-0.501592695713043,0.195636318705047,0.27713645656462,0.0659650898228089,0.808190635343393,-1.18068724978405,-0.0924890840079838
0.177041575312614,-0.855729579925537,0.11642452854941,0.327035480185761,0.0239957885506252,0.492542831103007,-1.6198685788659,-0.307559071293329
0.289123505353928,-0.558381676673889,0.0822855521472577,0.135493840332719,0.129828699181477,0.457030697663625,-0.886630919493033,-0.34005704337065
0.288398742675781,-0.578208982944489,0.109290626884454,0.195474395411237,0.0898228730385502,0.501051461199919,-1.04661313328029,-0.300117696927374
1.6687685251236,0.216322749853134,0.279181196358941,0.0729454322965941,1.17279866039753,2.26535378098488,0.0692234130825098,0.355134255735412
1.86279594898224,0.268316447734833,0.170981795553575,0.0402842044705867,1.51192416548729,2.22775361537933,0.179530008363249,0.347867150930172
0.516177773475647,-0.329596191644669,0.208402411611574,0.206343425918595,0.152232688044508,0.955745101968447,-0.817492929422418,-0.0196579229299152
0.484991788864136,-0.322881668806076,0.0946605344103711,0.0880090577832811,0.318390627702077,0.665451947351297,-0.497039763098564,-0.176883368118705
1.02706563472748,0.00869409926235676,0.119669813830193,0.050183257555331,0.822031582891941,1.29376349945863,-0.0851120582115632,0.111853132278993
0.153152003884315,-0.852811455726624,0.0594403655299568,0.194507503975216,0.0511020513251424,0.283613255620003,-1.2915936998905,-0.547273544703275
0.182875171303749,-0.76628041267395,0.0614306416127554,0.167665312834044,0.0726123333598177,0.309369742621978,-1.13906089522927,-0.509542426574989
