Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.31830394268036,0.119033865630627,0.0888259446154135,0.0292278360468803,1.15123807787895,1.49684223532677,0.0611651350035438,0.175175815556007
1.04924345016479,0.018793523311615,0.102953228800934,0.0426170084081535,0.867461816966534,1.28394403457642,-0.061749639471038,0.108543782352706
1.15329658985138,0.0582681894302368,0.149888196395641,0.0567168943144935,0.868615452448527,1.4866652995348,-0.0611724496805472,0.172213141055552
0.732876539230347,-0.147394388914108,0.17425085486123,0.104736568210567,0.44476020137469,1.08332848846912,-0.351874091579112,0.0347580503868062
1.09537637233734,0.0382005162537098,0.0869242496092404,0.0344570351455664,0.931921664377054,1.28213459253311,-0.0306208345661771,0.10793351920746
1.5774781703949,0.19695083796978,0.107481701403812,0.0297472744167005,1.36199524005254,1.79525030553341,0.134174939559117,0.254124959666666
1.15351402759552,0.0596043840050697,0.122137268776939,0.0458959822302383,0.928752473990123,1.41074827412764,-0.0321001694853754,0.149449397907107
1.32456290721893,0.119987174868584,0.129222914410686,0.0427523291446382,1.08187684814135,1.57509619494279,0.0341749597551662,0.197307076316523
1.00439608097076,-0.00255373446270823,0.143688865806125,0.0625585825369566,0.739151581625144,1.31366271277269,-0.131266490537509,0.118482257568592
0.918760776519775,-0.0390377752482891,0.0923830754153359,0.0444510891813576,0.732080349822839,1.09769943058491,-0.135442374150822,0.0404834179907137
1.07075107097626,0.0252685230225325,0.151712663235733,0.062416048216618,0.792844377954801,1.37662271857262,-0.100812407303675,0.138814681417054
0.871253192424774,-0.0616598203778267,0.0791861382205889,0.039747748469369,0.72015834748745,1.03391313552856,-0.142572007306316,0.0144839678197704
0.890769958496094,-0.0513680130243301,0.0642436227813253,0.0314727366704341,0.767872797946135,1.01803496479988,-0.114710717133018,0.00776243112238567
0.824015498161316,-0.0908927395939827,0.145205869313993,0.077669307778545,0.55784990688165,1.13823687036832,-0.253482732055858,0.0562308164007329
1.39744853973389,0.144068568944931,0.106581141926203,0.033280842648731,1.19846218029658,1.6269074857235,0.0786241099534048,0.21136261873438
0.973630845546722,-0.0138660846278071,0.0991166447359783,0.0444946419882003,0.776416285336018,1.17900320986907,-0.109905395357509,0.0715138458533685
0.565877318382263,-0.251574724912643,0.0791005793851818,0.0615235491403445,0.419242550681035,0.723341339826584,-0.377536152096518,-0.140656715001783
1.20165860652924,0.0768122747540474,0.139509532109726,0.0511157180867027,0.939173701405525,1.48736598491669,-0.0272540774044539,0.172417688896644
0.811119854450226,-0.0938504189252853,0.0932664121075977,0.0509629414984721,0.631211330493291,1.00470357934634,-0.199825877646916,0.00203751881282723
0.747157216072083,-0.129076644778252,0.0795137123189703,0.0467724348570539,0.5859315097332,0.902362342178822,-0.232153316337176,-0.044622605994869
0.978455901145935,-0.012756478972733,0.11868253174724,0.0541357063492211,0.737434536218643,1.20858536163966,-0.132276638704367,0.0822772550324157
0.89948958158493,-0.0491970926523209,0.108503861754391,0.0529875330128694,0.692112168669701,1.131208918492,-0.159823552609321,0.0535425351362212
0.733813643455505,-0.141282305121422,0.130358713255109,0.0776239900530968,0.51213118682305,1.00327066878478,-0.290618779154113,0.00140313812035237
1.09435260295868,0.0379541926085949,0.0812226674754059,0.0324446961217816,0.933003196120262,1.26246891220411,-0.0301206189313136,0.101220676650312
0.925202310085297,-0.0376656353473663,0.12327017277459,0.058602473483794,0.685397444168727,1.17632087866465,-0.164058636842522,0.0705236083578151
0.977471530437469,-0.0121653499081731,0.0993016998220318,0.0446534481641171,0.787787281970183,1.17577146093051,-0.103591120498333,0.0703228551237632
1.16013216972351,0.0626142770051956,0.108138365250264,0.0406743909377855,0.961218892037868,1.37411851982276,-0.0171777297605325,0.138024192894347
1.0567923784256,0.0225532334297895,0.0855653164856666,0.0354903902220772,0.885812952121099,1.23363348046939,-0.0526580402892824,0.0911859123590826
1.21890127658844,0.0799500644207001,0.202114765845895,0.0727371414121484,0.868290690581004,1.63166789809863,-0.0613348694971375,0.212631623242144
0.916708528995514,-0.0413483940064907,0.116942272300685,0.0561521094773423,0.708517895142237,1.14071385463079,-0.149649470092985,0.0571749394879886
1.19397854804993,0.0766277611255646,0.0492745448423994,0.0179261558263006,1.10298362274965,1.30052845875422,0.042569008875951,0.114119830294492
0.750162720680237,-0.128101527690887,0.0908824390271551,0.053672275933874,0.584548054635525,0.946954928338528,-0.233180196144606,-0.0236726964072118
0.938980758190155,-0.0291863810271025,0.0860087738548188,0.0402190564678538,0.771736688911915,1.1009929160277,-0.112530979250299,0.0417845211798153
