Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.41746735572815,0.151013165712357,0.0681699034366201,0.020850500857169,1.2883831491073,1.55852817893028,0.110045031791515,0.192714290529435
1.51972019672394,0.180945515632629,0.0932687586978315,0.0267160023739087,1.34124210675557,1.7275267491738,0.127507157040314,0.237424167617679
1.43983054161072,0.158184260129929,0.034851850845048,0.0105395964170188,1.36499633093675,1.50808382431666,0.135131453901242,0.178425480282816
1.38773727416992,0.141719296574593,0.072219543972215,0.0226383999067776,1.25463260312875,1.54260073105494,0.098515909454503,0.188253479223872
1.3659029006958,0.13481967151165,0.0715221650392188,0.0229248820781925,1.22370266914368,1.49756902555625,0.0876751778535176,0.175386846093508
1.41808569431305,0.151063486933708,0.0768771956389977,0.0235996214736299,1.27381688058376,1.57337164878845,0.105106157012263,0.196831320178057
1.39101362228394,0.142650589346886,0.0777632623700267,0.0243823871170566,1.23925295770168,1.54519270161788,0.0931599469016163,0.188982644350355
1.64807319641113,0.216800153255463,0.0469117988743864,0.0124026919629557,1.5578865091006,1.73750082055728,0.192535813535889,0.239925005692697
1.22180414199829,0.0862686038017273,0.07112215700736,0.0252661519589848,1.08924700915813,1.37289945085843,0.0371252483441273,0.137638493996512
1.30551469326019,0.115243673324585,0.0649747726941086,0.02166413026081,1.18488401273886,1.43746953407923,0.073675834147445,0.15759864699211
1.23059129714966,0.0894563794136047,0.0678284703348943,0.0239164202731049,1.10563218593597,1.37277792493502,0.0436106729126557,0.137600279067708
1.4468207359314,0.160262271761894,0.0382960010105497,0.0115209655110575,1.36986992160479,1.52029846608639,0.136679308112702,0.181928857238552
1.37756526470184,0.138517990708351,0.0724194378273012,0.0227051691340602,1.2465682387352,1.5391172170639,0.0957159235050948,0.187271625860909
1.22926545143127,0.0890068635344505,0.0668022744745942,0.0235711141085056,1.10766653716564,1.37389703591665,0.044409016084662,0.137954176144774
1.4228903055191,0.153002753853798,0.0395466469734962,0.0121286294413353,1.34012217819691,1.49771260619164,0.12714439322165,0.175428474419263
1.135626912117,0.0544320084154606,0.0693619236135192,0.0264208576344485,1.00864948829015,1.278392842412,0.00374016185346067,0.106664329583895
1.00266003608704,-0.00166264444123954,0.113766518745322,0.0497008063085198,0.795247939229011,1.23572257260482,-0.0994977539154492,0.0919205610879574
1.65167629718781,0.217278122901917,0.0900751792396273,0.0237491814494244,1.46762893299262,1.8376715640227,0.166615722721768,0.264267885731997
1.31644463539124,0.118068918585777,0.103084485086065,0.0341241044002951,1.12523314654827,1.52616301476955,0.051242516660997,0.183600625529789
1.05855333805084,0.0238146726042032,0.0679829451108785,0.0280032475494197,0.929607466359933,1.18842307031155,-0.0317005075046725,0.0749710736892484
0.896808207035065,-0.0482566021382809,0.059486007053175,0.0288885419562315,0.78386370241642,1.02299496730169,-0.105759604397381,0.00987333846027298
1.04564118385315,0.0180195979773998,0.0828523357864256,0.0344877073077319,0.891829053064187,1.22985091308753,-0.0497183856155471,0.0898524552068774
1.40412878990173,0.146775916218758,0.0758057439192445,0.0234394420375501,1.25941396852334,1.5726625174284,0.100168424855956,0.196635533978686
0.929035604000092,-0.0327267087996006,0.0548476254861328,0.0257501819567131,0.827597788969676,1.03748219211896,-0.0821807456836333,0.015980271321177
0.810718595981598,-0.0922492519021034,0.0581134602316431,0.0312746386702346,0.700557321310043,0.929873471458753,-0.15455638867461,-0.0315761687460561
0.996715605258942,-0.00246813241392374,0.0686749734385682,0.0301679824115081,0.864336951076984,1.12583804925283,-0.0633169342380083,0.0514757946712
1.24628114700317,0.0945465490221977,0.0869829997438256,0.0306230923958078,1.07864367067814,1.40755988657475,0.0328775927706748,0.14846511400493
0.76203054189682,-0.118774935603142,0.0446018971991731,0.0255585935219665,0.678540797034899,0.850876194238663,-0.16842496567388,-0.0701336337858907
0.96822053194046,-0.0153051437810063,0.0745562515320587,0.0333502451750886,0.838822411994139,1.11988889674346,-0.0763300094051512,0.0491747972947334
1.26285135746002,0.10052601993084,0.0779673057720537,0.0268311466271003,1.11725889146328,1.42679327925046,0.0481538195581081,0.154360321220056
1.1157398223877,0.0463745445013046,0.0825235433562464,0.0321982360383523,0.963683966298898,1.27830095986525,-0.0160654376642531,0.106633114367012
0.987354516983032,-0.00749527523294091,0.0942778973496967,0.0413894322830279,0.817553833127022,1.19251602590084,-0.08748366883866,0.0764642236115141
0.76252293586731,-0.119015745818615,0.058439387202389,0.0332230777954816,0.655177884797255,0.890016690889994,-0.183640809943588,-0.0506018891563179
0.721638083457947,-0.142044097185135,0.0294532793171278,0.0178141836888996,0.661636866132418,0.77735472569863,-0.179380316777224,-0.109380756982024
0.752534151077271,-0.124908395111561,0.0610296761913636,0.0354133269909796,0.64141598790884,0.869158433874448,-0.192860287716744,-0.0609010513076208
0.781941652297974,-0.108291082084179,0.0639822040906874,0.0358276757105237,0.651783308386803,0.903755322098732,-0.185896807331308,-0.0439491502140049
0.788633704185486,-0.105492472648621,0.0827682291312198,0.0453545321988048,0.645170423388481,0.978446650505066,-0.190326326233171,-0.00946293030334544
