Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.43129587173462,0.153926610946655,0.159190563696251,0.0363059054123823,1.27309991220633,1.5945696224769,0.104862487752444,0.202643486169439
1.54716277122498,0.187464579939842,0.182002066863816,0.0392339267825697,1.36815364162127,1.745397529006,0.136134867432908,0.241894338173861
1.45466446876526,0.161437287926674,0.139956707593713,0.0307555731810751,1.37025936643283,1.53575078745683,0.136802779248246,0.186320738097132
1.40384531021118,0.145460292696953,0.155284293413038,0.0371972521123163,1.24769783218702,1.5561358700196,0.0961094180327838,0.192047509940031
1.37849390506744,0.137405976653099,0.160156337226286,0.0384096031360572,1.22358685135841,1.53444076776505,0.0876348011395437,0.185950128522444
1.43792283535004,0.155818670988083,0.161994186519654,0.037768623916671,1.27996744612853,1.59383638600508,0.107198924183014,0.202443735113765
1.41407358646393,0.148670539259911,0.152765600861318,0.036725025515782,1.26229238410791,1.57120268742243,0.101159961105693,0.196232206386936
1.66595351696014,0.220300555229187,0.163774765968257,0.0310554070959151,1.57139227886995,1.75142690837383,0.196284614248884,0.24339201519124
1.23555684089661,0.0897264778614044,0.147829177048716,0.0398737442727334,1.08299555381139,1.39027051428954,0.0346266633138548,0.143099311930512
1.32357823848724,0.120057322084904,0.137011521081653,0.0357256319444942,1.18768840928872,1.46924432118734,0.0747025169639436,0.167094009819898
1.24121356010437,0.092035599052906,0.130732845226778,0.0372786504071169,1.09539756675561,1.38895520766576,0.0395717711353519,0.142688239952239
1.46282041072845,0.163896799087524,0.138611189229937,0.0304270058323752,1.37942942877611,1.5427906413873,0.139699484811589,0.188306989879688
1.39646089076996,0.143198639154434,0.15319277081085,0.0369185999321999,1.24520584841569,1.54466232061386,0.095241151711292,0.188833552785457
1.2448787689209,0.093357190489769,0.133105298865721,0.0364482615955069,1.11435428361098,1.38160427510738,0.047023276072414,0.140383668120855
1.44209361076355,0.157621309161186,0.143011245248707,0.0311174786544729,1.36060506701469,1.51811634798845,0.133732083747337,0.181305056008323
1.1462539434433,0.0572841688990593,0.130309108042768,0.0387635894277087,1.0076807697614,1.29313435057799,0.00332297013804021,0.111643648197509
1.01407432556152,0.00232583121396601,0.140860982093381,0.055912594435366,0.794882706304391,1.26691567699114,-0.099696952136318,0.102747706994006
1.67425405979156,0.221969991922379,0.182419001293215,0.037304102246452,1.48705141047637,1.86293897529443,0.172325978419405,0.270198625798555
1.32430291175842,0.119370713829994,0.1653134981731,0.0453220430346898,1.10685289899508,1.55061976512273,0.044089890051124,0.190505308804249
1.07236397266388,0.0283149685710669,0.120054178071383,0.0394422195016748,0.934989155828953,1.21545792917411,-0.0291934319172884,0.0847399310544119
0.904484748840332,-0.0456027053296566,0.0975458522491268,0.0397676889580915,0.779990143080552,1.03839764197667,-0.107910890428433,0.016363683416884
1.05395293235779,0.0203037317842245,0.126735904898831,0.0447705170528117,0.879472259183725,1.23976931472619,-0.0557778547555514,0.0933408822930503
1.41955757141113,0.150326833128929,0.153693122509996,0.0370328578620035,1.26265425682068,1.5817912509044,0.101284447024698,0.199149158846233
0.939330875873566,-0.029037231579423,0.0996581079911521,0.0378359159391367,0.825122120976448,1.06042500634988,-0.0834817696421408,0.0254799526612816
0.822472631931305,-0.0869333446025848,0.0905709175169286,0.0401410383025579,0.706588282684485,0.944279032448928,-0.150833593884134,-0.0248996544538115
1.00358819961548,-0.000710411288309842,0.113939694209532,0.0425246162773298,0.848872165381908,1.16951264739037,-0.0711577069062378,0.0680048900724901
1.25707387924194,0.0971557646989822,0.142672670710376,0.0416768398134385,1.07358749806881,1.45273037056128,0.0308374397770856,0.162185014541611
0.772899627685547,-0.113567501306534,0.0774054020266158,0.0362931893653721,0.680128203332424,0.870409434537093,-0.167409216115954,-0.0602764140854082
0.981878817081451,-0.0102979205548763,0.114897392843245,0.0431393911551557,0.833017754058043,1.13943601151307,-0.079345743154744,0.0566899400950625
1.27152955532074,0.102357618510723,0.143667546497999,0.0384250469673727,1.12176916003227,1.42562869091829,0.0499034904182334,0.154006364087471
1.12897288799286,0.0505229718983173,0.126922699143344,0.0412468170410945,0.96350722014904,1.30019553701083,-0.0161450265999464,0.114008669811379
0.997090220451355,-0.00416877632960677,0.124242690166605,0.0488097704722264,0.808838458359242,1.20683540701866,-0.0921382251814065,0.0816480413900598
0.766986787319183,-0.117241822183132,0.0807982144352639,0.0405975417500099,0.652853287259738,0.887749472260475,-0.185184405088516,-0.051709598705534
0.731421291828156,-0.137248307466507,0.0698085547263469,0.0325325094421481,0.666629911959171,0.796536914010843,-0.176115206511039,-0.0987941018348665
0.76643705368042,-0.117965616285801,0.0896903885233338,0.0443164754365168,0.641516803701719,0.900246747334798,-0.192791964136211,-0.0456384432107188
0.789970934391022,-0.104682140052319,0.0895633624192381,0.0429209543587851,0.667617170512676,0.921133126318455,-0.175472502187268,-0.0356776023876532
