Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
2.37209033966064,0.374346643686295,0.142893716268749,0.0261277212435115,2.10676162838936,2.67309288581212,0.323615322517311,0.427013712242039
2.89920735359192,0.459311008453369,0.339322995614984,0.0508927784896873,2.28567340970039,3.61348237196604,0.359012331677209,0.55792537108909
2.74419283866882,0.437953621149063,0.127167996720147,0.0199851665725926,2.52837640245756,3.02422838012377,0.402841726873044,0.480614570567008
2.5084502696991,0.397294402122498,0.247852632356443,0.0428771022374739,2.07638343373934,3.05180113514264,0.317307549429256,0.484556230174602
2.55157780647278,0.40573051571846,0.180567070984017,0.0305987442208638,2.2326357960701,2.95795796513557,0.348817880272389,0.470991964359404
2.54983735084534,0.404507964849472,0.245228966078788,0.0418028792075026,2.09017320871353,3.04138885736465,0.32018223394201,0.483071924103788
2.45052051544189,0.388161420822144,0.175540876281813,0.0308107239314582,2.14391456047694,2.84822371006012,0.331207465112982,0.454573872195269
3.2261073589325,0.508086562156677,0.169340641347986,0.022661706045504,2.94441191752752,3.58410744865735,0.468998541673663,0.554380679053427
2.24290347099304,0.348491668701172,0.23272107204438,0.0449155331364396,1.8190719127655,2.74245026111603,0.259849864565543,0.438138221186783
1.86305415630341,0.268679708242416,0.15748686596626,0.036690658618576,1.56950233976046,2.19947907924652,0.195761735826675,0.34231982719106
1.45419645309448,0.160467177629471,0.144977235887784,0.0434028992882988,1.19287591973941,1.79067216813564,0.0765952695211398,0.2530159288083
2.76744031906128,0.441564708948135,0.135302958218112,0.0211039664938786,2.54112762610118,3.05937573115031,0.405026463842429,0.485632786962534
2.42136454582214,0.382240027189255,0.222054387497069,0.0398286357780851,2.02416251500448,2.89703334569931,0.306245012409706,0.46195333513041
1.9795823097229,0.294707894325256,0.183829744318077,0.0403129164610465,1.66061633030574,2.34812263647715,0.22026929175046,0.370720747667834
2.69290399551392,0.429727673530579,0.128716980093327,0.0207076110849064,2.46793875495593,2.95815001924833,0.392334377756843,0.471020188554449
2.00755405426025,0.301414877176285,0.152832695469007,0.0330060146479829,1.73074331283569,2.32394802570343,0.238232660230224,0.366226400236992
0.838302552700043,-0.0926220118999481,0.219399951211425,0.121537184966145,0.44779157837232,1.30092457036177,-0.348926393872857,0.114252063394141
2.02076745033264,0.302727282047272,0.22720372780899,0.0495583623019413,1.57065131266912,2.44222386082013,0.196079778525297,0.387785462398637
1.85242021083832,0.264644920825958,0.221563619737257,0.0519472761554681,1.46483569145203,2.31822566986084,0.16578891307303,0.365155252055207
1.68993031978607,0.225908041000366,0.160655603925812,0.04137882570554,1.38046716054281,2.04858562151591,0.14002547550644,0.311452967993573
0.867649435997009,-0.0667700693011284,0.13209954504374,0.0671792791848584,0.622799880802631,1.14200208385785,-0.205651515617881,0.0576662299843684
1.35664570331573,0.128641203045845,0.178649975327352,0.0580736321496438,1.02956082026164,1.71883519788583,0.0126518270794099,0.235234230234523
2.12984824180603,0.327106028795242,0.162279413277516,0.0328124692752104,1.85151057442029,2.50219949881236,0.267525981130923,0.398321859758822
1.02899706363678,0.0083763487637043,0.13853340892155,0.0598181820699699,0.763224668304125,1.30796764890353,-0.117347601373169,0.116593927059661
0.693165421485901,-0.163392916321754,0.0962788092781471,0.0610089226612061,0.505854718883832,0.89258370300134,-0.295974781370246,-0.0493515523994816
1.08691298961639,0.0320779569447041,0.148802759607167,0.0601746283361624,0.8257453545928,1.37514651020368,-0.0831538864994977,0.138348673783724
1.61367642879486,0.205216109752655,0.176636638520451,0.0476361750313235,1.29523209730784,1.97479746043682,0.112347586846368,0.295522218379074
0.384720027446747,-0.429198324680328,0.0940562154723573,0.115664076967763,0.202360309536258,0.583101507027944,-0.693878349315041,-0.234255838594082
1.13483500480652,0.0505571588873863,0.15935922222016,0.0622629086860416,0.836469314992428,1.45187374353409,-0.0775502696958799,0.161928567087756
2.06750774383545,0.313883692026138,0.176194732519597,0.0368549951645222,1.74445922573407,2.42774439851443,0.241660057837196,0.385202862041304
1.12897408008575,0.0466693416237831,0.185890592139797,0.0729459302229933,0.804396053155263,1.48434096376101,-0.0945300692881393,0.171531914998025
0.745943903923035,-0.142142176628113,0.189459299203214,0.116705403503227,0.388341475774845,1.12604653338591,-0.41080045358464,0.0515563365349341
0.367756336927414,-0.454452276229858,0.106660760473703,0.136947297757307,0.155363568042715,0.588562571505706,-0.808669608054764,-0.230208707227596
0.550620973110199,-0.262124747037888,0.0638926950899737,0.0512725488592106,0.427869962900877,0.68555537511905,-0.368688240243718,-0.163957465150516
0.698104560375214,-0.160561919212341,0.0987636623558713,0.0631507950545277,0.496587509910266,0.898022543390592,-0.304005567186976,-0.0467127719597211
0.602693617343903,-0.228744223713875,0.119615881074532,0.0889608706812994,0.378369683772325,0.847966196139654,-0.422085032323028,-0.0716215328214064
0.669599235057831,-0.185792043805122,0.15334693410299,0.101586701187318,0.401355271289746,0.993400339782238,-0.396471252673381,-0.00287575130725768
0.868036329746246,-0.0662248209118843,0.127187790764891,0.0649168068322573,0.617061620453993,1.11157730519772,-0.209671730424833,0.045939616244764
2.19497346878052,0.340152055025101,0.169001724218497,0.0333158878282056,1.88898309469223,2.5377932091554,0.276228051638205,0.404456095536957
0.566126763820648,-0.262045115232468,0.144706465217636,0.116981106043841,0.297209632148345,0.895981418093046,-0.526990660781551,-0.0477038422070061
0.640501439571381,-0.219424307346344,0.20684391218883,0.158216293399145,0.24606529896458,1.07375983297825,-0.608950494165703,0.0309068798187633
0.791990101337433,-0.111095398664474,0.16233754473843,0.0947621318066394,0.471055142581463,1.10444336533546,-0.32693422099679,0.0431430157803982
2.68994951248169,0.429158598184586,0.140689384768116,0.0225223086365654,2.4716412127018,3.01653587619464,0.392985425480101,0.479508493524998
0.742877304553986,-0.13626167178154,0.133722163271595,0.0798112621110556,0.493724254022042,1.01651135782401,-0.306519522730787,0.0071122016826951
2.62302017211914,0.417562812566757,0.198198952681698,0.0328611210225623,2.2585410018762,3.0531211912632,0.353827874094793,0.484744028530806
1.62393867969513,0.209535256028175,0.112546440810828,0.0299706331856944,1.42305133442084,1.85694528023402,0.153220524298635,0.268798926636032
0.493302643299103,-0.325676470994949,0.14027780481953,0.131234904113658,0.259511470546325,0.776327269772689,-0.585846002151333,-0.109955703367744
0.442635983228683,-0.372814834117889,0.126215331444721,0.131374803027995,0.216918531556924,0.695572130878766,-0.663703733501947,-0.157657898343459
0.624539077281952,-0.211767539381981,0.113478558632764,0.0805961293965323,0.415295957773924,0.863794580101967,-0.381643444361051,-0.0635897635208915
1.51068711280823,0.178004533052444,0.111168378693215,0.031906868603582,1.31486606796583,1.74458215932051,0.118881462912011,0.241690720330321
0.341000556945801,-0.486435383558273,0.0976890985555789,0.133570332175688,0.171270955602328,0.549552601575851,-0.766316542821688,-0.259990731847322
0.748200178146362,-0.139193713665009,0.182458890553489,0.108479641234323,0.438991580158472,1.10956372320652,-0.357545949823539,0.0451482577932162
0.617038011550903,-0.226026087999344,0.167481297304645,0.120863256743517,0.32621115570267,0.97999832034111,-0.486501223335706,-0.00877467654037898
1.23831367492676,0.0872012972831726,0.197764332814323,0.0705390928154083,0.878484675784906,1.67683622340361,-0.0562658175137398,0.224490631049533
0.957759916782379,-0.0206488687545061,0.0890735964387611,0.0409245359435756,0.782030955950419,1.13647244473298,-0.106779171777222,0.055558511841758
0.652766585350037,-0.199985206127167,0.163647467311453,0.117128369195116,0.328274232149124,1.02712822357814,-0.483763224341867,0.0116215236265043
1.48220372200012,0.16840486228466,0.158409749014058,0.0468586356685682,1.19087533553441,1.78606350322564,0.075864513506604,0.251896825391843
1.29969012737274,0.112228214740753,0.111587277160062,0.0375640303862126,1.08346668879191,1.52457012136777,0.0348155237874024,0.183147287378026
