Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.756414175033569,-0.124384112656116,0.0903840559564668,0.0527102538856469,0.583669443925222,0.939151353637377,-0.233838349060589,-0.0272645354541814
1.70913648605347,0.22865828871727,0.236063138718028,0.0599136483695073,1.30344103177389,2.15911519726117,0.115090890546469,0.334275691268668
0.718198955059052,-0.145272552967072,0.0592748848061013,0.0366371659931721,0.59239916006724,0.827912616233031,-0.22738636730975,-0.0820155012637856
2.61477065086365,0.415781795978546,0.228697280736665,0.0379011273576647,2.23146720528603,3.0817048450311,0.348590309789253,0.488790993544797
1.82825100421906,0.260488331317902,0.154653643746653,0.0367069636359815,1.55657393435637,2.16373695532481,0.192168592140083,0.335203906853258
1.76915872097015,0.245794430375099,0.169127762682061,0.0414204796820836,1.46633254686991,2.13377589186033,0.166232167978452,0.329148595315768
2.17536163330078,0.336519062519073,0.149000161779319,0.0296700286981963,1.89787444571654,2.49833437204361,0.278266669304723,0.39764916390399
0.342728704214096,-0.479723125696182,0.0870857284721685,0.115143954637724,0.188876638064782,0.521063542862733,-0.7238219601452,-0.283117439730942
1.31100559234619,0.116615004837513,0.0888013543474735,0.0293269390583201,1.15880167484283,1.50164844691753,0.0640090081870952,0.176567023524429
0.98590612411499,-0.00942277349531651,0.119494736617135,0.0536652023493153,0.764380338788033,1.21503274738789,-0.116693801613113,0.0845879813531025
3.21472525596619,0.50566154718399,0.266540967601555,0.0359068243998167,2.73441788156827,3.80372734069824,0.436864420624176,0.580209320275292
1.04068553447723,0.0146828135475516,0.114490683352775,0.0480315487344482,0.82006787409385,1.27850429912408,-0.0861502118177442,0.106701971196434
0.9718257188797,-0.015260742045939,0.110673472869176,0.0500349537296382,0.765222787857056,1.2044334123532,-0.116212105433536,0.0807814002933509
0.386073976755142,-0.428799003362656,0.100201947845797,0.11879169851939,0.210138392075896,0.589563857018948,-0.677517517920873,-0.229470593204125
1.65929388999939,0.217746466398239,0.16629160213525,0.0435677748741076,1.35620021323363,1.993682350715,0.132323798656372,0.299655872972172
3.17908024787903,0.501000583171844,0.246781259255846,0.0336386969726332,2.73764993349711,3.71726024945577,0.437376334180202,0.570222729236874
0.335750907659531,-0.488786220550537,0.0832455260629,0.118268750845561,0.169513593738278,0.518778567016125,-0.770842024974585,-0.285018300255008
0.36819526553154,-0.445536106824875,0.0835000533564905,0.102290365076654,0.212614287311832,0.553080897033215,-0.672407769412662,-0.25721426363801
1.59439182281494,0.20039190351963,0.160377495001104,0.0438816311161758,1.29496305584908,1.92937852243582,0.112256397254953,0.285417436037942
2.97809672355652,0.47269731760025,0.226356494904464,0.0328281366039811,2.57577743728956,3.45207553307215,0.410908053458686,0.538079201014584
0.656090974807739,-0.193962782621384,0.141671492310921,0.100089896296723,0.365542555848757,0.942256413896879,-0.437062078961084,-0.025832253917106
0.483195513486862,-0.326310873031616,0.102734103220591,0.0972854057941403,0.287873035420974,0.681558958689372,-0.540799252213042,-0.166496589912595
0.609755516052246,-0.216755643486977,0.0568827313562859,0.040959239985659,0.502719407776992,0.720055056611697,-0.298674549542627,-0.142635010824838
0.462596595287323,-0.343428671360016,0.0896448597994046,0.0884501502000597,0.288325643042723,0.643362492819627,-0.540120877894794,-0.191544261513842
0.781886398792267,-0.108629055321217,0.0707205712675573,0.0393233767118343,0.646997576951981,0.944469248255094,-0.189102952427201,-0.0248135604164576
0.421159833669662,-0.408052533864975,0.153625391284547,0.17696952785905,0.160516297568878,0.743242884675662,-0.794480937316392,-0.128892654123095
