PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
2.32049655914307,0.364580184221268,0.157636977540438,0.0295123284136184,2.02480222384135,2.63217405875524,0.306382604530521,0.420314604321457
1.81472420692444,0.25680536031723,0.175090720937707,0.0417322692280931,1.49245506624381,2.21616808573405,0.173901129012484,0.345602661353677
2.23339509963989,0.346813201904297,0.222973355136783,0.0432604861675881,1.81828881204128,2.69810618559519,0.259662523220262,0.431058963971419
2.34073781967163,0.368266016244888,0.165219090253041,0.0308058163401343,2.02132242321968,2.66469539999962,0.3056355540713,0.425647494556265
1.96816158294678,0.291913360357285,0.198215727144202,0.0430555591092687,1.6181183497111,2.3780234515667,0.209010282342397,0.376216024965374
1.84546053409576,0.264252930879593,0.170677434528802,0.0401483851785239,1.53519001404444,2.18455866575241,0.186162133786811,0.339363712061022
1.9248753786087,0.282441258430481,0.182993170316336,0.0413465321153319,1.5881856550773,2.31296077171961,0.200901208555551,0.364168243067893
1.91870427131653,0.280862778425217,0.19028204060298,0.0433073950118458,1.5591686407725,2.31062074303627,0.192892923846353,0.363728623187383
1.04325950145721,0.0159868970513344,0.109454458189094,0.0458863628007016,0.840469211836656,1.26055314044158,-0.0754784082465471,0.100561158444218
1.94496095180511,0.286984443664551,0.183894033585333,0.0409017995806896,1.61785179078579,2.30990137259165,0.20893828897914,0.363593257373546
2.28874397277832,0.358572632074356,0.157068653064719,0.0298894294023192,1.98678974211216,2.60034364660581,0.298151905130813,0.41503072971526
2.67268753051758,0.425885856151581,0.187033928331719,0.0304138222253634,2.31816313664118,3.05884814063708,0.3651439446829,0.485557849418867
1.77878844738007,0.247849181294441,0.183659176632935,0.0443746206861725,1.45100466609001,2.16088696718216,0.161668772813451,0.334631957269728
1.3819454908371,0.13843560218811,0.134540854165495,0.0423237317945794,1.12711805899938,1.6710474272569,0.0519693001291688,0.222988686140629
1.58671021461487,0.198536604642868,0.151227000138968,0.041287679371634,1.31472130119801,1.9282066911459,0.118833636174408,0.285153424261489
1.55380821228027,0.189555525779724,0.142940485354324,0.0400868485393127,1.27400438785553,1.84160176416238,0.105169986078035,0.265195722306023
0.54978221654892,-0.280483990907669,0.162793325276205,0.138553931893202,0.250538414220015,0.878688782453537,-0.601126419687842,-0.0561649764281578
1.39302539825439,0.140650063753128,0.171056205950102,0.0539278419070515,1.05911924044291,1.75757566293081,0.0249448195189417,0.244913949434262
1.38728046417236,0.136541321873665,0.224485421185788,0.0699833876405373,0.986309892932574,1.89406375686328,-0.00598666239767552,0.277393425363072
1.2336688041687,0.0871647670865059,0.166622762683992,0.0596360192084517,0.926939762135347,1.55632332265377,-0.0329486076210709,0.192099562033046
0.829721868038177,-0.0878968685865402,0.143643462051098,0.078366457813012,0.563005759815375,1.11297805309296,-0.249487245548366,0.0464865930725031
1.30879867076874,0.114871576428413,0.125506121484244,0.0418057071409596,1.07382518450419,1.58548660874367,0.0309335780660529,0.200162455965288
0.671772837638855,-0.179804906249046,0.119181954141303,0.0790456468257135,0.455309744924307,0.912895955642064,-0.341694314041122,-0.039578804685228
0.947603225708008,-0.0283341053873301,0.141805015939779,0.0662068395274807,0.673215369383494,1.24339383840561,-0.171846034320526,0.094608710904838
0.802277386188507,-0.0991868376731873,0.101410747826548,0.0555534246227669,0.610032253464063,1.00663814147313,-0.214648934581351,0.00287303455884196
1.07496798038483,0.0264971684664488,0.160943532802878,0.0655389094769852,0.787931206822395,1.40164812207222,-0.103511839271928,0.146638705441705
1.56597030162811,0.192850634455681,0.147473833644391,0.0410825702445623,1.28867869774501,1.86247992217541,0.110144154947046,0.27009159968016
2.22222852706909,0.345815181732178,0.148168338630454,0.0291847946109868,1.92588710784912,2.5111176431179,0.284630825947846,0.399867034062834
1.58114326000214,0.196835458278656,0.15624719259601,0.0432276646633687,1.28193559646606,1.89615191221237,0.10786574340449,0.277872072787063
0.614161133766174,-0.221518218517303,0.127470108249439,0.0940234695849742,0.368316347400347,0.867524377008279,-0.433779006626519,-0.0617183136323985
1.65921485424042,0.218004658818245,0.154738506423385,0.0407215986754861,1.37820238073667,1.96255334019661,0.139312995130921,0.292820768754227
0.394370466470718,-0.411166220903397,0.0682421871888412,0.0805134049832606,0.251743380477031,0.518046751618385,-0.599043569578795,-0.285631363143789
0.620961129665375,-0.222872450947762,0.163677325419715,0.120740401891305,0.320272324234247,0.975794845819473,-0.494497566562747,-0.0106422491785794
0.434799402952194,-0.387079060077667,0.135509174336782,0.159349386176503,0.152640526245038,0.707924843331178,-0.81635372753944,-0.150013860226568
0.55352109670639,-0.265778452157974,0.10758953448831,0.0906747502622618,0.345930657784144,0.765079393982887,-0.461013301721646,-0.116293580606355
2.07180047035217,0.314143419265747,0.20844378027255,0.0438725438567404,1.66335094074408,2.48868341247241,0.220983847309563,0.395969652954686
0.893043458461761,-0.0581372156739235,0.178377956503551,0.0899646143010748,0.552982356150945,1.26530409653982,-0.257288955271049,0.102191882507719
1.67909550666809,0.223433181643486,0.146219541840224,0.0378089331390853,1.40420483350754,1.97588534454505,0.147430453847207,0.29576162156548
0.855341553688049,-0.0700177475810051,0.0846286667063933,0.0435458451755129,0.681624579926332,1.02682789663474,-0.166454878150722,0.011497546399589
0.63278728723526,-0.202526062726974,0.0777793898907952,0.0605793796472844,0.48469948420922,0.782320933043957,-0.314527464068306,-0.106615061141551
1.25281035900116,0.0963767468929291,0.104566814832934,0.036230893338227,1.06366148889065,1.46458576420943,0.0268027952981416,0.165714778041255
1.48656392097473,0.170255616307259,0.139766383214336,0.0410383649640049,1.22250817616781,1.77404656608899,0.0872516993186679,0.248964893042523
