PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.348756849765778,-0.513452351093292,0.160205845015672,0.242604780652252,0.0786934304361542,0.702267623941104,-1.10406155789532,-0.153497353620598
0.0721011683344841,-1.27541196346283,0.0521423432721774,0.380242910075757,0.00713915592835595,0.199953008567294,-2.14635543205375,-0.69907222828508
0.434272319078445,-0.420965194702148,0.201582119970059,0.253862934819442,0.0904841765140494,0.879071001211803,-1.0434288197146,-0.0559761345555637
0.224804177880287,-0.77151095867157,0.151657760807532,0.371080538865887,0.0219057467145224,0.579112179577351,-1.65944204051174,-0.237237595961266
0.112031869590282,-1.10438871383667,0.0924113586388837,0.403653356010315,0.00896936408244073,0.341980125258367,-2.04723838875201,-0.465999666060893
0.354256302118301,-0.489712417125702,0.140757868833097,0.196399657564438,0.117151807372769,0.662944177786509,-0.931253847576901,-0.178523044868526
0.188751071691513,-0.812814354896545,0.107475800417171,0.312608199461657,0.0272399325389415,0.431977411607901,-1.56480303502262,-0.364538984648486
0.307839572429657,-0.600298941135406,0.171350795969716,0.317838136807374,0.0400852863987287,0.691846679151058,-1.39701890381721,-0.159990139567126
0.462525695562363,-0.376088410615921,0.18777963528484,0.202533189914656,0.144074955955148,0.86977125108242,-0.84141200740713,-0.0605949525266042
0.262636780738831,-0.68365490436554,0.157211551778991,0.342956809094528,0.0280694144312292,0.616027522087097,-1.55176762848721,-0.210399897415801
0.0788830891251564,-1.24578130245209,0.0619574275362769,0.3868294952266,0.00726627544111883,0.238463395088911,-2.13868912552527,-0.622578582660592
0.325251400470734,-0.52469801902771,0.1258229716629,0.190795273636413,0.114289404389759,0.60389832208554,-0.941994092414649,-0.219036234745712
1.69679808616638,0.219627857208252,0.363903456235376,0.0936959229907998,1.10356775820255,2.48228510022163,0.0427989956074049,0.394851650753296
1.16983354091644,0.0571463331580162,0.263012322517909,0.0981400474548959,0.739533939460913,1.76715696056684,-0.131041913344342,0.247275125664561
0.350954502820969,-0.480287164449692,0.117639072913375,0.152834298113992,0.159450011452039,0.612673093875249,-0.797375450930381,-0.212771191760147
1.06502604484558,0.016209876164794,0.240526572136023,0.0990597624430575,0.671416113277276,1.57950352331003,-0.17300824944154,0.198520475643952
0.116172045469284,-1.03860020637512,0.0724482901864304,0.337629570196009,0.0143098484336709,0.288061092793941,-1.84437195077196,-0.540515396536991
1.35113441944122,0.120769701898098,0.287360736558493,0.0935197028129084,0.879168012241523,1.94919878741105,-0.0559281236318215,0.28985612079929
1.09381508827209,0.0281883608549833,0.242750106574309,0.0972563183786389,0.695923768480619,1.62735215624174,-0.157438334102696,0.211481537650795
0.778224050998688,-0.120766624808311,0.180623807804173,0.102399563130445,0.484635247538487,1.16497924129168,-0.314585002958448,0.0663181551735231
1.02097404003143,-0.00198132637888193,0.229120269688061,0.0983539785172774,0.646218428015709,1.51816092232863,-0.189620703860525,0.18131778011126
1.96973693370819,0.284458667039871,0.421468132349516,0.093425372470568,1.28427480856578,2.87391560276349,0.108657963711135,0.458474010212589
2.07072901725769,0.306130737066269,0.445867510477897,0.0935068653341419,1.3419473807017,3.01907923221588,0.127735390497212,0.479874508621393
0.548992216587067,-0.275757044553757,0.144977608474829,0.116543158723943,0.31205638051033,0.869179811577003,-0.505766966002629,-0.0608904965496646
0.563316941261292,-0.26703554391861,0.159508441710624,0.126137918443962,0.29642544016242,0.916832941770554,-0.528084599476461,-0.0377098004708259
0.629050552845001,-0.216018036007881,0.162674292984556,0.114203452359168,0.361404813081026,0.975720719993114,-0.442006069889079,-0.0106744724765289
0.140733569860458,-0.93438196182251,0.0775879400792093,0.300292447717726,0.020932596269995,0.31853816434741,-1.67917713002203,-0.496838529926868
0.28385403752327,-0.568010628223419,0.0869987054206457,0.137870041929276,0.143022810046872,0.466017247984807,-0.844595006734978,-0.331598016213579
0.137791901826859,-0.948558866977692,0.0772147225868061,0.313151955024936,0.0182144293251137,0.311068906138341,-1.73958672296045,-0.507143400361842
0.126859486103058,-1.00581097602844,0.0805394561081535,0.348015310480954,0.0142321196850389,0.318041835228602,-1.84673161121005,-0.497515780761518
2.12545037269592,0.31753534078598,0.454714830632425,0.093260615277378,1.37182769179344,3.06904487411181,0.137299559951011,0.487003209179322
0.197069272398949,-0.761569440364838,0.0910375161510617,0.242578406341439,0.0436713918112218,0.391235805551211,-1.35980670981129,-0.407561439205453
0.181214794516563,-0.81036639213562,0.0916434741166747,0.270484496395976,0.0324546365377804,0.3835896593829,-1.48872337376902,-0.416133209804167
0.97690886259079,-0.0214221235364676,0.222359065776902,0.0995416598063855,0.614272703727086,1.47801739176114,-0.211638944320922,0.16967952274083
0.0742717683315277,-1.2569785118103,0.0523129841610905,0.373965146773952,0.00729013841288785,0.201287981371085,-2.13726492673712,-0.696182174120711
0.158759698271751,-0.858650267124176,0.0746255879486827,0.251130172091399,0.0365836888241271,0.317851642767588,-1.43671250591165,-0.497775539975663
0.330948203802109,-0.515004396438599,0.123407720341621,0.185357217732571,0.111222654270629,0.593647542099158,-0.953806885777844,-0.226471400192724
0.15662769973278,-0.943345427513123,0.11392000995015,0.391653195447096,0.0129585653698693,0.442564505587022,-1.88744361502254,-0.354024498068139
0.425227046012878,-0.386437207460403,0.110536083463034,0.115767944906084,0.245477088044087,0.661781322956085,-0.609989039831713,-0.179285493909461
0.311235010623932,-0.525459408760071,0.0892246727388836,0.129012511989296,0.168977796162168,0.501319196820259,-0.772170358947211,-0.299885667522928
0.270720571279526,-0.622022926807404,0.123274456460683,0.239563462566708,0.068970710101227,0.5415336911877,-1.16133532342309,-0.266374529850674
0.270839095115662,-0.598862826824188,0.0990897255858959,0.172513955370688,0.107029381456474,0.482416480779648,-0.970496994280942,-0.31657786382521
0.101850837469101,-1.10666823387146,0.0660200917408801,0.356733315530129,0.0107628328648085,0.259168438365062,-1.96807341467882,-0.586418110501558
1.36186528205872,0.123552560806274,0.299897642356519,0.096454671580999,0.867425129810969,1.98868144949277,-0.0617680059417667,0.298565092115728
0.216387838125229,-0.708653569221497,0.0908709046747589,0.208145212632494,0.0644088387489319,0.415789012859265,-1.19105543444863,-0.381126991656321
0.817528486251831,-0.0982976853847504,0.181309685663225,0.0975385337879424,0.526358606914679,1.21058735152086,-0.278718272627576,0.0829960485604671
0.128485694527626,-0.989767968654633,0.0769793068936576,0.330345305254657,0.0158797346521169,0.306668445219596,-1.79915754212433,-0.513330945847452
1.51321804523468,0.162280276417732,0.430662263273949,0.124970898369859,0.817949910461903,2.46563999851545,-0.0872734769931442,0.391929436743698
0.566274046897888,-0.263058096170425,0.15283634557515,0.119542818818579,0.315250779688358,0.897226320207119,-0.501343830647026,-0.04709800647477
0.101826220750809,-1.11565160751343,0.0703314649648626,0.366536821960305,0.0099582294235006,0.275267168631156,-2.00181788932095,-0.560245584287481
1.59992671012878,0.19406820833683,0.344273536986999,0.0937334483158567,1.03757545848687,2.35749948620796,0.0160196908275761,0.372451606543861
0.495719373226166,-0.31891605257988,0.125477712460766,0.111962576864463,0.291814213991165,0.768098846574625,-0.534893558057018,-0.114582913094891
0.0588375739753246,-1.36788249015808,0.0443884127286167,0.38039598885431,0.00580815870392447,0.175486033285658,-2.23596161080961,-0.755757498693437
0.10178629308939,-1.10349309444427,0.0652708431346978,0.349968986329255,0.0109982369390006,0.254129243890445,-1.95869643269084,-0.594945375485503
0.704532980918884,-0.165402591228485,0.173351282091587,0.108497312489145,0.417226752142111,1.07130747040113,-0.379627866645991,0.0299141320922701
0.127329960465431,-0.972569346427917,0.0679984236211939,0.28971851501768,0.0205516226900121,0.279499608278275,-1.68718016544456,-0.553618796537988
0.197782158851624,-0.749499440193176,0.0847494491181924,0.212611689386971,0.0580449362285435,0.385848602404197,-1.23623611316088,-0.413583104502798
0.992709577083588,-0.0167927406728268,0.247564191585656,0.109677594408706,0.583984596033891,1.53274712363879,-0.233598613242656,0.185470509797437
0.24382846057415,-0.637415051460266,0.0800684335705715,0.149034041781122,0.114785755984485,0.417270186791817,-0.940112111919191,-0.379582643897766
1.79601860046387,0.244417041540146,0.383026219090552,0.0931861981100125,1.16482839584351,2.6245208978653,0.0662619473620574,0.419050024223033
1.13197576999664,0.0427259169518948,0.255884999164158,0.0988147210089305,0.714125264187654,1.67685248653094,-0.146225608665642,0.224494807593916
1.10687136650085,0.0329757928848267,0.249959622042986,0.0988946074749057,0.699545115729173,1.64009602069855,-0.15518427246072,0.214869070656372
0.55573433637619,-0.26841738820076,0.135801988231749,0.108599347718135,0.333108899494012,0.840880924463272,-0.477413803661529,-0.0752655135299038
0.222137212753296,-0.744687378406525,0.126363912831819,0.321239282061871,0.0280981476108233,0.509736817081769,-1.55132466496806,-0.292654008324969
1.01842713356018,-0.00335625233128667,0.231068243627073,0.0997425992931352,0.635861254731814,1.51405093471209,-0.196637669589336,0.180140476876526
0.820078909397125,-0.0984140411019325,0.193952325576958,0.104058085912157,0.504210845629374,1.2261470546325,-0.297387822467795,0.0885425578732901
0.342311978340149,-0.492338627576828,0.116092637699801,0.157548681070042,0.146193116158247,0.585809402167797,-0.835073092085729,-0.232243713767763
0.161764800548553,-0.871256709098816,0.0879035781216303,0.295994972622069,0.0267197721793006,0.353993260860443,-1.57316724911519,-0.451005042816384
1.70962131023407,0.222715184092522,0.370003030932101,0.094555257475767,1.10666954219341,2.51029689510663,0.0440179571482409,0.399725062640954
1.29955840110779,0.102592088282108,0.29516481662756,0.0991976494016248,0.809641084074974,1.94722977976004,-0.0917074688120057,0.289417096922683
0.0621408559381962,-1.34836137294769,0.0466008139475828,0.391332614847793,0.00556459450162947,0.17885458804667,-2.25456654592773,-0.747499954037932
0.232724219560623,-0.67846018075943,0.098817100777006,0.21346599800515,0.0691814084847768,0.444251558432976,-1.16001302093652,-0.352371042149352
1.92440092563629,0.27122974395752,0.476361920404661,0.106974624356588,1.12929288546244,2.95279997984568,0.0528060721126683,0.470233891037214
0.0825604349374771,-1.23163986206055,0.0645346523281632,0.400776597975712,0.00695701790585493,0.243972037608425,-2.15757694405751,-0.61265994671264
0.124134436249733,-0.990097761154175,0.0682516987040312,0.304734128660783,0.0185941729073723,0.278270184993744,-1.73062351200383,-0.55553355377923
0.225667133927345,-0.696802079677582,0.100068739459143,0.227409415904626,0.059785267089804,0.450613538672527,-1.22340606985557,-0.346195780442226
1.35100173950195,0.117416054010391,0.334107136612422,0.107934202561597,0.794414282838504,2.07280490597089,-0.0999530269686685,0.316558349511474
0.40133598446846,-0.422871619462967,0.135230093281628,0.156202946969118,0.173191040133437,0.697116832435132,-0.761474580913367,-0.1566945408803
0.0913718417286873,-1.1699835062027,0.0644384605891578,0.378683280230022,0.00855788474436849,0.244104319189986,-2.06763369436187,-0.612424665433964
0.457635790109634,-0.392379462718964,0.204526285937447,0.237420968031712,0.108720581481854,0.897320227324963,-0.963688429680565,-0.0470525439078944
2.34555673599243,0.360478401184082,0.498142008951723,0.0925326334168052,1.52672053674857,3.41635440985362,0.183759546899845,0.533562910970412
0.634088397026062,-0.211493462324142,0.157996437078228,0.109867362900253,0.37483007957538,0.982412479321163,-0.426165574319124,-0.00770631542721844
1.69943130016327,0.220307439565659,0.364367798264591,0.093658869876946,1.10311985909939,2.4966225306193,0.0426223907172855,0.397352881926231
0.356979161500931,-0.519908487796783,0.182876504795405,0.282598903251721,0.0573868371235828,0.764692188302676,-1.24118818336827,-0.116513353261098
0.301767289638519,-0.61431610584259,0.172953387080428,0.329168080928436,0.0337693282713493,0.693117052813371,-1.47147765759055,-0.159193418153849
0.19804210960865,-0.751894593238831,0.0866715202721433,0.222004782302463,0.0543537592204909,0.387449317177137,-1.26477227385074,-0.411785109967381
1.34876704216003,0.113918520510197,0.36750321308989,0.118837866932433,0.741137354075909,2.15158381462097,-0.130101342304066,0.332758268456532
0.266846746206284,-0.662019848823547,0.152040644646525,0.313412811356675,0.0357831171403329,0.620660233994325,-1.44632294713001,-0.207146102428789
