PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.436567574739456,-0.402418911457062,0.17605034575897,0.209411754513606,0.12939537850519,0.81632220496734,-0.88808124375797,-0.0881384311157996
0.104592807590961,-1.08480024337769,0.0665784489470011,0.333947531023107,0.0131760788615793,0.263567721347014,-1.88021465727233,-0.579107856673894
0.538420975208282,-0.314011782407761,0.221213720682383,0.217645025669039,0.140152911966046,1.00394547482332,-0.853398359346861,0.00171012203188251
0.291342407464981,-0.632305324077606,0.172758109482026,0.32722300348695,0.0376655846213301,0.682191368937493,-1.42406481846075,-0.166093813985422
0.155571848154068,-0.925750494003296,0.10865998717994,0.351380385807793,0.0185824402918418,0.422071815282106,-1.73090029310335,-0.37461365620068
0.440249353647232,-0.385535567998886,0.15306332182907,0.16747256112963,0.171932503332694,0.774430664380392,-0.764642019681498,-0.111017460244636
0.245110079646111,-0.67834198474884,0.12218783252944,0.269952734744066,0.0438823889320095,0.510005203386148,-1.3577146096446,-0.292425409256029
0.392331033945084,-0.472730129957199,0.191408293576912,0.27008723536302,0.0746448085953792,0.801021688679854,-1.12700067499828,-0.0963557418755499
0.567034840583801,-0.278225660324097,0.204704653043047,0.174985632136309,0.210417053475976,1.000102241834,-0.67691996904628,4.4389466874924e-05
0.336887955665588,-0.551790773868561,0.183087472667081,0.294096594120112,0.0555904486837486,0.739765126506488,-1.25500071079843,-0.130906307218777
0.109207361936569,-1.07431733608246,0.0756701919010883,0.340103127164941,0.0145517106478413,0.301605676362912,-1.83708907633326,-0.520560490747436
0.404901921749115,-0.420449316501617,0.137461091085111,0.162592896400409,0.165170413007339,0.700516978899638,-0.782067745270011,-0.154581336354655
1.99458301067352,0.292963266372681,0.346126900112162,0.0786617319298088,1.30287436644236,2.66782279610634,0.114902539241102,0.426156973390967
1.38560628890991,0.134007796645164,0.252965372285683,0.0828182440016261,0.889703865349293,1.87753271361192,-0.0507548315677649,0.273587512653508
0.432186633348465,-0.384222060441971,0.125822446130559,0.135527227885187,0.205840033416947,0.692796117067337,-0.686470956516142,-0.159394579803903
1.26142823696136,0.0930101573467255,0.232633462331753,0.0842018831690256,0.797611839075883,1.70428596238295,-0.0982084085113769,0.231542419108757
0.159560650587082,-0.87011706829071,0.0825216530070004,0.28232369516879,0.0270742209007343,0.343360876788696,-1.56744621484753,-0.464249195220731
1.59467673301697,0.195951923727989,0.272581545479487,0.0777824132415838,1.05053509771824,2.12625059485435,0.0214105337563751,0.327614446230239
1.29746222496033,0.105481557548046,0.235284407915823,0.0829607914530784,0.823926896353563,1.74502735237281,-0.084111326512914,0.241802238015552
0.928784251213074,-0.0405094772577286,0.177626472248926,0.0871603188137716,0.589909239610036,1.26584600706895,-0.229214950502984,0.102380834692335
1.21029365062714,0.075102798640728,0.222588135523308,0.0837998970069372,0.768016919990381,1.64097698827585,-0.114629241980483,0.215102490213101
