PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.07831847667694,0.0196926314383745,0.258417791678329,0.108712904381513,0.601599930226803,1.59604279001554,-0.220692225822947,0.203044529628741
2.28289246559143,0.355823814868927,0.268953298036013,0.0468747690314325,1.89537472128868,2.91216955780983,0.277695081851595,0.464216446565688
0.745330095291138,-0.138570263981819,0.158869810324245,0.101214477413849,0.438509202251832,1.0540066331625,-0.358021553146409,0.0228433367021467
0.935183525085449,-0.0387118943035603,0.180934507694439,0.0975956967492817,0.577012144525846,1.27885187268257,-0.23881505456941,0.10682024355697
0.654123902320862,-0.19415645301342,0.128081377383927,0.0978700348175016,0.385672003775835,0.893132778505485,-0.413781886704698,-0.0490841701579417
0.927824199199677,-0.044069055467844,0.197340516707995,0.106292308419941,0.53509612729152,1.29984888037046,-0.271568240791149,0.113892846132259
1.41287934780121,0.144235387444496,0.23169155139998,0.0718823948715262,0.98191020488739,1.88939053813616,-0.00792823152785165,0.276321727629634
1.63263547420502,0.210620209574699,0.168544597257411,0.0442749744937415,1.32739753723145,1.9989988942941,0.123001004385295,0.300812547588993
0.747228384017944,-0.134812831878662,0.140066062580218,0.0872156157118356,0.473376965026061,1.02131984035174,-0.324792891408789,0.00916170123557925
0.796665549278259,-0.105215683579445,0.132989856163287,0.0769670170138975,0.529267419377963,1.05676776667436,-0.27632496891119,0.023979557000004
0.780699729919434,-0.125205025076866,0.208912605368723,0.130441846472153,0.361714850862821,1.18832512001197,-0.44163366223258,0.0749352733299487
1.76012635231018,0.242774114012718,0.192645537394912,0.0506441691577294,1.414305032293,2.15497027436892,0.150543079874915,0.333441272794215
0.735092997550964,-0.140908390283585,0.130410227813404,0.0810336780895979,0.477946040530999,0.98974708467722,-0.320621139737796,-0.00447578963516999
1.01530206203461,0.000494757085107267,0.168999569510019,0.0734471600093927,0.694279783964157,1.34862783352534,-0.158465501508249,0.129892118566561
0.265359133481979,-0.596455216407776,0.0769673588460917,0.138437085786118,0.118325686268508,0.422528224686782,-0.92692275837518,-0.374144471839646
0.426194727420807,-0.382597357034683,0.080857680943384,0.120611445475762,0.215933800612887,0.554843555390835,-0.665680696581863,-0.255829454284715
1.07234048843384,0.0244120918214321,0.175488562098105,0.072360903846308,0.74279992779096,1.42876242895921,-0.12912815374742,0.15496001871531
0.709477543830872,-0.160410284996033,0.146138195427136,0.108022609649033,0.420524933934212,0.987111784517765,-0.376208866374432,-0.00563366631794188
1.25519263744354,0.090425118803978,0.234627079506846,0.0879723751496739,0.80130425542593,1.71484978596369,-0.0962031200602375,0.234226070065795
1.06301629543304,0.0211214497685432,0.150466398248486,0.0750342880539178,0.784649451076984,1.3404514114062,-0.105324373237149,0.127251074860712
1.04256594181061,0.0136130070313811,0.146416890176021,0.0634958494669247,0.753134792546431,1.33386266926924,-0.123127461063128,0.125111117517469
1.48127818107605,0.168892502784729,0.132068527760219,0.0391619340630994,1.23693908949693,1.75385214487712,0.0923483135951145,0.243992978206774
0.662403166294098,-0.188496261835098,0.125846662749576,0.0986424951238597,0.401537678142389,0.891227786242962,-0.396273709813163,-0.0500112817602429
1.2779426574707,0.102344758808613,0.175106299847059,0.0606781647429606,0.944047456483046,1.6296588609616,-0.0250061736576572,0.212096701804592
0.330276221036911,-0.502414166927338,0.0945058295852425,0.146420420354795,0.14266172858576,0.51851610938708,-0.845692834772916,-0.285237750619758
0.384299695491791,-0.437377333641052,0.109941641095226,0.15134904198942,0.160438769310713,0.601807716985544,-0.794690791143483,-0.220542252483456
0.369450598955154,-0.459274619817734,0.117237342725222,0.168873953770856,0.159353468815486,0.614721182485422,-0.797638479075212,-0.211321823227312
0.372375965118408,-0.454939246177673,0.123317696734222,0.155770549703208,0.158673332879941,0.628391174475352,-0.799498254633331,-0.201769927330907
0.188615202903748,-0.75124979019165,0.0637294755940704,0.158530356040884,0.0782500964899858,0.325979811946551,-1.10651523586437,-0.486809327522187
0.869280576705933,-0.0689257234334946,0.155625986733813,0.088512940749084,0.551004633307457,1.16269956429799,-0.258844772996209,0.065467460641422
1.18324553966522,0.0682511925697327,0.174640989108498,0.0652646645449489,0.849224664270878,1.53616374631723,-0.0709774547875378,0.18643750865574
1.28588700294495,0.107698291540146,0.113498692808522,0.0352624227085462,1.12248725394408,1.53892013430595,0.0501813805647993,0.187216003366478
0.98222804069519,-0.0174158234149218,0.207186784440958,0.0924818878709456,0.614080754419168,1.39787484407425,-0.211774530491184,0.145468289285168
1.44396209716797,0.1561608761549,0.179579059386969,0.0546511951068441,1.10860015451908,1.81317926645279,0.0447749296557959,0.258440732645305
0.665810167789459,-0.188406646251678,0.142460722466807,0.107764858279073,0.383499430119991,0.949230542282264,-0.416237156092976,-0.0226283250138658
0.827176868915558,-0.0964669659733772,0.187090067972347,0.122225902582413,0.456712501496077,1.18066317240397,-0.340357152214061,0.0721260129712707
0.438226312398911,-0.382568955421448,0.121490497680141,0.176723302981533,0.20303399078548,0.668761186301708,-0.692431248933566,-0.174728963486853
1.191899061203,0.0670439302921295,0.235493597328313,0.0922868213806096,0.745562262833118,1.66128214299679,-0.127517825483065,0.220443358223502
