Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.23307585716248,0.0899627655744553,0.0969706885684663,0.0283818890919877,1.09464043180148,1.37742482920488,0.0392714637307584,0.139067897311944
1.39573383331299,0.143112882971764,0.127457767474041,0.0378745998212514,1.17001039485137,1.64423906803131,0.0681897074013612,0.215964963069253
1.12273252010345,0.0472402013838291,0.140730679062943,0.0505151654944389,0.875491241117318,1.39616138339043,-0.0577482180187672,0.144935621598067
1.20073878765106,0.0783599764108658,0.0687564793968847,0.0372512155165904,1.1035844673713,1.30404334763686,0.0428055788617938,0.115292027891958
1.32673716545105,0.121626757085323,0.103521967639583,0.0309735668782555,1.16371656755606,1.49224497477214,0.065847216344827,0.173840124554447
1.02415072917938,0.00541492039337754,0.160844562370972,0.0649716443100163,0.752125080426534,1.34201527535915,-0.123709929439439,0.127757458386847
0.839246273040771,-0.0782088413834572,0.083746125817543,0.0425134221328695,0.690466083089511,1.00064930220445,-0.160857650231128,0.000281887513649386
1.22184658050537,0.0853838175535202,0.113050682455875,0.0368239079555662,1.04207955002785,1.40443031787872,0.0179008703682745,0.147500192560306
1.20245039463043,0.0772475227713585,0.140662572397837,0.0491542487181181,0.955322613815467,1.46137964725494,-0.0198499569758339,0.164763033587083
1.13975882530212,0.0554936937987804,0.0934265836507468,0.033233968349573,0.987459103266398,1.29951770404975,-0.00548088280896442,0.113782171457338
1.2535640001297,0.0967155918478966,0.115414765163135,0.0337775569825,1.09157947699229,1.42390419145425,0.0380553604699404,0.153480766962713
1.13858997821808,0.0532020330429077,0.142439461258948,0.0519241234134401,0.901682646075885,1.39970524211725,-0.0449463100067982,0.146036489452885
1.22030770778656,0.0852055475115776,0.106572141246152,0.0315548898621228,1.07640449603399,1.36356520950794,0.0319755030207731,0.134675908599685
1.88094258308411,0.273341417312622,0.169402534650302,0.0271574082750354,1.71167890429497,2.03968269228935,0.233422297842614,0.309562609798276
0.97417801618576,-0.013796653598547,0.104792524258262,0.0457932784314005,0.787143099308014,1.18182606697083,-0.103946314264244,0.0725535458657161
1.48598790168762,0.170859903097153,0.13592808159176,0.029381951344386,1.32840843399366,1.64600761632125,0.123331619716797,0.216431840366576
1.1566447019577,0.0597768016159534,0.150592940349504,0.0539873143381319,0.899588328103224,1.43296103874842,-0.0459561943964968,0.156234380186889
0.997429013252258,-0.00434418302029371,0.122557267717582,0.0528944728865927,0.776374934116999,1.24052177369595,-0.109928494602185,0.0936043507608195
1.00894379615784,0.000971487257629633,0.12231640995006,0.0494059514562091,0.807165558636189,1.23077848652999,-0.0930374099147639,0.0901798962358106
0.81538325548172,-0.0903368219733238,0.0762317190084865,0.0377041111569925,0.688074818253517,0.945236643155416,-0.162364338911817,-0.024459452597045
0.908209443092346,-0.0446610786020756,0.10952996447757,0.0490011487498942,0.724395700792472,1.09649472037951,-0.14002413629764,0.0400065445630593
1.27650272846222,0.104822963476181,0.106896023704165,0.0308998446891612,1.12269294261932,1.42799171308676,0.0502609926278767,0.154725686329163
0.946977436542511,-0.0259630884975195,0.100494356963394,0.0443104462715985,0.772853461901347,1.13169757624467,-0.111902852658581,0.053730362156822
0.971540451049805,-0.0141656203195453,0.0862521458614548,0.0372820572716724,0.820499796668688,1.12946725885073,-0.0859215503134344,0.0528736458872302
0.990207493305206,-0.00632510613650084,0.0976011406851139,0.0420522925020726,0.813208897411823,1.17686505317688,-0.0897978797533209,0.0707266666507417
1.31519138813019,0.118064686655998,0.0953769282381065,0.0271995105621608,1.1825258264939,1.44752128720284,0.0728106333555012,0.160624957731535
1.14826142787933,0.057550884783268,0.126968441552762,0.0460534825058173,0.925835107763608,1.3808035582304,-0.0334663694080284,0.140131896457073
0.91922801733017,-0.039495661854744,0.106815708623363,0.0504175675060608,0.714535297950109,1.13266499936581,-0.145976312253227,0.0541014583687159
1.30124115943909,0.113067127764225,0.122744263821844,0.0312739165249392,1.14822086393833,1.4515060822169,0.0600254338542184,0.161818839235539
1.06739616394043,0.0233825966715813,0.192329767340251,0.063115933169605,0.799440298974514,1.36723138491313,-0.0972140238413188,0.135842017964607
1.05035674571991,0.0197175871580839,0.0971255952848752,0.036661477075296,0.895695646107197,1.21087424457073,-0.0478395378911572,0.0830990412941282
0.950536608695984,-0.0260941870510578,0.135307439132386,0.0589688197681588,0.712485027809938,1.21319274107615,-0.147224257567645,0.0839297852253001
0.921502530574799,-0.0370913557708263,0.0851431843157169,0.0362455038018968,0.782100463906924,1.06419872045517,-0.106737456546757,0.0270227318337479
1.11607241630554,0.0468701422214508,0.0658931120171788,0.0280622146993245,1.01394995351632,1.22468458414078,0.0060165088268981,0.0880242509716329
1.50836157798767,0.177698731422424,0.111179189441384,0.0245847670766239,1.38582152624925,1.62954503297806,0.141707291923437,0.212066366488844
1.02471303939819,0.00886891782283783,0.0977657181408771,0.0379774063352477,0.866174604495366,1.19016302426656,-0.062394556516204,0.0756064409620375
0.823616802692413,-0.0883962064981461,0.116048242177495,0.0596508220784281,0.621496412158012,1.04497439861298,-0.206561376149887,0.0191056415389442
0.974783778190613,-0.0142807131633162,0.118271081712875,0.0527461378789069,0.757796602447828,1.21926578382651,-0.120447350828239,0.0860983434021176
1.01765561103821,0.00652286084368825,0.0644482336211211,0.0342264961838706,0.915128293136756,1.12552696764469,-0.0385180178651097,0.0513559048333476
0.974342584609985,-0.0143780689686537,0.117997347447568,0.0516708155705956,0.762370422482491,1.19859222869078,-0.11783398188486,0.0786714571640178
0.789413332939148,-0.1038763448596,0.0599335885349061,0.0316826167175267,0.684529957175255,0.896559944252173,-0.164607641011817,-0.0474206729272902
0.69720447063446,-0.159192681312561,0.0813935132276751,0.0461565531402375,0.561672975122929,0.841628118852774,-0.25051648905053,-0.0748797666606318
0.882853507995605,-0.055548407137394,0.0737644931778701,0.0350118309938716,0.752658875783284,1.01926319797834,-0.12340181486018,0.00828633718094511
1.36902368068695,0.135560140013695,0.095042062148402,0.0261090644511052,1.23674210806688,1.50177708268166,0.0922791230744011,0.17660547244886
1.14225101470947,0.0554156415164471,0.123124915306914,0.0446360190084567,0.930879092216492,1.3748825152715,-0.0311067268315691,0.138265588923406
1.2165116071701,0.0837241038680077,0.100760729312198,0.0343614716894104,1.04183895587921,1.40175478855769,0.0178005876018761,0.146672048234303
1.59245884418488,0.201303094625473,0.104747793819381,0.0247454645408809,1.44903652866681,1.7377382894357,0.161079327851643,0.239984366435774
0.871445119380951,-0.0643024817109108,0.136404848779777,0.0619142265347736,0.648419746756554,1.1174370209376,-0.188143767921891,0.0482230538447131
