Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.90380871295929,0.278063744306564,0.159798052931428,0.0370848332993682,1.56865616440773,2.22949787378311,0.195526809972638,0.348206639637608
2.44576382637024,0.381448537111282,0.434416428655494,0.0785595728162729,1.63145510752996,3.4207909822464,0.212574898289451,0.534126280015847
1.76975357532501,0.238823562860489,0.34871494169982,0.0915170676375105,0.983022722601891,2.61461893121401,-0.00743650746489861,0.417408310300231
1.28070068359375,0.105000510811806,0.136262609593888,0.0461684512710176,1.03382398883502,1.55868048469226,0.0144466049976237,0.192753131263703
2.11413598060608,0.321834474802017,0.259610337615202,0.0537794369941134,1.64816951255004,2.67017911076546,0.217001764176839,0.426540388558403
0.88130509853363,-0.107325047254562,0.403351881809888,0.230235086406933,0.218392168233792,1.82224339743455,-0.660762966039797,0.260605174235284
0.503165900707245,-0.318985521793365,0.149279309261948,0.138246831813212,0.239842612793048,0.811210199197134,-0.62007511161807,-0.0908707905437743
1.92874145507812,0.280358195304871,0.287467862489137,0.0659063081670987,1.43841744462649,2.47121416727702,0.157883822315241,0.392910165891303
1.59095358848572,0.18546536564827,0.418511314832758,0.122173875746717,0.834854983786742,2.43552506963412,-0.0783889670922657,0.386590459588329
1.41205251216888,0.143878251314163,0.232205771308771,0.0726490192763342,0.997519193092982,1.90581691463788,-0.00107895181034028,0.280080569095432
1.90721118450165,0.275659292936325,0.27864877158544,0.0648852908977652,1.3373814612627,2.54397669434547,0.126248544450371,0.405511554421333
1.73703157901764,0.229353830218315,0.372456907941668,0.0969337535167379,1.05129016637802,2.44279236197472,0.0217224860577244,0.387886109436967
2.48281097412109,0.392869800329208,0.240443572783027,0.0427557926820473,1.9927431255579,2.95535720785459,0.299450420662933,0.470609918363123
5.149329662323,0.709698021411896,0.503836989263423,0.0422119803618423,4.21888467868169,6.28078275124232,0.625197210110627,0.798013603103663
0.646656632423401,-0.218471676111221,0.22405029042814,0.168013572257107,0.264846532791853,1.13425998191039,-0.577007248947748,0.0547120283804049
3.60036587715149,0.554530322551727,0.329464313479019,0.0398218204417839,2.97715972661972,4.33618585268656,0.47379800419597,0.637107158992908
1.76379549503326,0.231023102998734,0.451648559421432,0.119516085928149,0.895208682119846,2.66827736298243,-0.0480763457029698,0.426229465744313
