PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.62236166000366,0.190845757722855,0.438660682813989,0.136399994244621,0.766725708047549,2.28183826009433,-0.115360067184378,0.358284813419193
1.2607159614563,0.0787542462348938,0.362377704347097,0.145526795141128,0.556997533142567,1.83690355420113,-0.254146881405347,0.264086150809766
1.56454300880432,0.174008578062057,0.437220654542696,0.139966010082415,0.715788125991821,2.26598688562711,-0.145215510275439,0.355257391311274
1.64113569259644,0.195958241820335,0.442848146090116,0.135935837362798,0.774243194858233,2.30629120270411,-0.111122751965963,0.362914126546926
1.36794233322144,0.115256331861019,0.385443385804691,0.141573278298907,0.626298994819323,1.97351545890172,-0.203218293205476,0.29524053022236
1.29433465003967,0.0907379612326622,0.367972933994488,0.14348516921877,0.581381807724635,1.87665716012319,-0.235538969488163,0.273384687879121
1.344358086586,0.107354588806629,0.38208914554062,0.142782332877738,0.609110434353352,1.9696762363116,-0.215303986919641,0.294394810106086
1.33002328872681,0.102688454091549,0.3772174521171,0.142978973492158,0.600127775470416,1.92515721917152,-0.22175632141858,0.284466149543262
0.70829826593399,-0.17806975543499,0.22792570475128,0.167069946834511,0.273054867982864,1.06583691239357,-0.563750076519939,0.0276907525467944
1.35362553596497,0.110793918371201,0.38016232991717,0.141283177197059,0.618419785797596,1.95344949265321,-0.208716630005123,0.290802171170364
1.60230958461761,0.185443729162216,0.433261916193169,0.136398806188605,0.754220801095168,2.24235093196233,-0.12250149473267,0.350703575571305
1.87284243106842,0.253913938999176,0.498268541860029,0.133673255808491,0.895852128664652,2.61559469898542,-0.0477636773036929,0.417570447881811
1.23940074443817,0.071157805621624,0.358449428163653,0.146029038045365,0.54592302441597,1.8119615405798,-0.262868685709935,0.25814897031054
0.943906426429749,-0.048858281224966,0.28173459214253,0.152145623706268,0.404561949769656,1.38849281966686,-0.393015164226877,0.142543634971797
1.10294437408447,0.0197332426905632,0.323944228356899,0.148659001272618,0.483922583361467,1.63199401001136,-0.315224112986103,0.212718559488032
1.07901084423065,0.0101994024589658,0.316667566590954,0.148748886861563,0.465652575343847,1.59910095830758,-0.331937991180714,0.203875853100343
0.335340589284897,-0.57425332069397,0.180956063265407,0.354437516465554,0.02954502144518,0.695234911143781,-1.52951699669045,-0.157869419431719
0.951174318790436,-0.0469618365168571,0.293280651638618,0.156696420944363,0.396840615322193,1.44471103052298,-0.401383903503799,0.159780976150274
