Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.8844085931778,0.274120420217514,0.132501497496384,0.0302167292107113,1.65798759063085,2.19751306374868,0.219580119258898,0.341930561596536
2.41928911209106,0.374235987663269,0.501816430385647,0.0913344260000879,1.60100658237934,3.46781625350316,0.204392728237572,0.540055908782267
1.76227557659149,0.242533192038536,0.220187014155592,0.0564260632285747,1.30107221504052,2.19478352069855,0.114289837168895,0.341390466461244
1.27374029159546,0.101913101971149,0.153385191147082,0.0526688132877225,0.999930461744467,1.57736327250799,-3.09482177713572e-05,0.197927203389934
2.09180545806885,0.317280381917953,0.255352085201107,0.0532330625317403,1.65324380993843,2.60246890385946,0.218334436362349,0.415385472475517
0.888067722320557,-0.108606390655041,0.446713619169355,0.231186017322246,0.251880390693744,2.09415251612663,-0.598805706839662,0.321002242165959
0.509024977684021,-0.310303688049316,0.139976336584661,0.12466102324963,0.252713385224342,0.837375682095687,-0.597388872245513,-0.0770805023794548
1.86637043952942,0.26607283949852,0.282564271350515,0.0655032640946959,1.35478883186976,2.46631821592649,0.131871581311845,0.392049093208121
1.6332174539566,0.203439265489578,0.333640507139357,0.0936082025905664,1.00731739898523,2.3301004588604,0.00316511316536753,0.367374294506995
1.39706766605377,0.140079498291016,0.211232076807202,0.0677019110103523,0.997859588265419,1.82409154276053,-0.000932507624539225,0.261046411713637
1.8985424041748,0.274717479944229,0.245581828623469,0.0572557020372275,1.42972906430562,2.40316324035327,0.15525362477216,0.380782608761415
1.67962348461151,0.215843439102173,0.343715535950445,0.0914052818524204,1.04864883820216,2.40197638074557,0.0206222492336459,0.380568569018848
2.46961116790771,0.3912513256073,0.197587279774752,0.0345812488622741,2.1287427842617,2.88144490917524,0.328123167522509,0.459609919584401
5.09513425827026,0.705635666847229,0.429303153411245,0.0362999183608055,4.35599259535472,6.07155846357346,0.639087127426361,0.783299940059179
0.639642477035522,-0.223619371652603,0.228883536777535,0.165102455559497,0.256783830871185,1.09993045230707,-0.590446820989676,0.041365200270419
3.56838440895081,0.551429629325867,0.248127939089128,0.0300990125039881,3.11679958105087,4.07617816527685,0.493708876762458,0.61025314366502
1.76057422161102,0.230515494942665,0.429981443259794,0.121847762371498,0.912480507791042,2.6251617093881,-0.0398437187421963,0.41915297411774
0.944319903850555,-0.0532886944711208,0.329709733421235,0.16284865975395,0.380869563917319,1.65723947584629,-0.419224447523581,0.219381916271647
0.990706384181976,-0.023817827925086,0.29207621357349,0.13424434603208,0.490034645299117,1.60345543920994,-0.309791854647775,0.205056564199669
0.63694703578949,-0.211344018578529,0.162345914734478,0.119652360446445,0.329457570364078,0.955944754679998,-0.482208912565923,-0.0195713047989201
0.662384033203125,-0.20830325782299,0.22955770977557,0.168502331599778,0.236748028422395,1.2001562645038,-0.625730705326863,0.079230977157512
2.58502292633057,0.410810649394989,0.22594381406675,0.0379669289412224,2.17337560653687,3.02635665933291,0.337134788331497,0.480919770398498
0.701709985733032,-0.172320559620857,0.201959678499299,0.128877137971621,0.361682039995988,1.17486775318782,-0.441674030829337,0.0699861772347552
0.859403491020203,-0.0778572782874107,0.199518688526424,0.103878980478563,0.484409823020299,1.29173531134923,-0.314787835871856,0.111173261476119
0.813176810741425,-0.113705359399319,0.254846723785919,0.151993685557861,0.334042620162169,1.39316429098447,-0.476210342124525,0.143993696347457
2.8016300201416,0.445885539054871,0.235714573100099,0.0364107080956359,2.37270810604095,3.31942850748698,0.375244308488207,0.521063144926324
1.02189064025879,-0.00244817486964166,0.232242033806416,0.10370563665949,0.577986701826255,1.46915750205517,-0.238082171147369,0.167068348489027
0.693724691867828,-0.187922567129135,0.245070000776201,0.164267429020411,0.279817250122627,1.25699084699154,-0.553126335956904,0.0993299645289574
2.98460602760315,0.472629606723785,0.303841296121634,0.0444344871556939,2.40112688740094,3.64211988647779,0.380411782017807,0.561354064529229
1.19017052650452,0.0377145074307919,0.472831457152604,0.190091306869808,0.401274677366018,2.26496056715647,-0.396574444484199,0.355060597203532
1.53813433647156,0.181056767702103,0.252122023991849,0.0724528439261106,1.07320973376433,2.06904059052467,0.0306736576012965,0.315768997865661
0.95709627866745,-0.053898498415947,0.371080960505092,0.180380252921583,0.366665449241797,1.7622403293848,-0.435886488706984,0.246062097908422
0.753671228885651,-0.136132270097733,0.18277917908767,0.109670478336905,0.421089907983939,1.14721596539021,-0.375625173964597,0.0596451429918166
1.17744767665863,0.066627137362957,0.165956391257764,0.0615234488532646,0.893245766560237,1.56439708371957,-0.0490293847963576,0.194346841817428
3.2994909286499,0.517171680927277,0.253729127579824,0.0332941952118843,2.8458190202713,3.82744912703832,0.454207260745004,0.582909426758021
1.6088285446167,0.201704725623131,0.240931538299049,0.0646317528172433,1.19153367678324,2.13426809310913,0.0761062946068156,0.329248258449033
0.531947374343872,-0.305189430713654,0.200632158356708,0.16673217295745,0.234457906335592,1.00719014306863,-0.629937809023044,0.0031101062409345
0.732208371162415,-0.170448035001755,0.280496860466181,0.182666537302716,0.258295500526826,1.34205402433872,-0.587886469826087,0.127769840634475
0.944620847702026,-0.0294208209961653,0.137259456352618,0.0643244093877481,0.689790678024292,1.23573257029057,-0.161283208760985,0.0919244446151337
0.993460953235626,-0.0272199045866728,0.316842461350579,0.151241274731759,0.418984068185091,1.66480938494206,-0.377803874663495,0.221350928374366
0.361459970474243,-0.46489292383194,0.1150324515174,0.144844083909079,0.169437832136949,0.618780270218849,-0.770989622066273,-0.208471552009813
0.370561301708221,-0.456593811511993,0.126220894966496,0.15116592070216,0.174710252260168,0.667709536850453,-0.75768999102202,-0.175416058721739
0.677372455596924,-0.184275448322296,0.175280217208989,0.116724350748924,0.369134862720966,1.05231343507767,-0.43281493685046,0.0221447838382598
2.72360253334045,0.433295339345932,0.252103420644733,0.0401088684685892,2.29278079867363,3.2732830564181,0.360359572003997,0.51498356126853
1.66888344287872,0.210200026631355,0.382804208782481,0.105724043400979,0.977712662021319,2.44117226004601,-0.00979922525311577,0.387598294837479
1.71572279930115,0.229188233613968,0.263480844879979,0.0683829743657854,1.17080437640349,2.2341254790624,0.068482528993911,0.349107473491691
3.18055868148804,0.500794887542725,0.281890325658278,0.0386318383055457,2.6611066699028,3.78704976042112,0.425061838668718,0.578300899037975
0.611172080039978,-0.252455025911331,0.253722711397104,0.188162843978639,0.237774825841188,1.23583326339722,-0.623834556604422,0.0919537536927623
1.51785004138947,0.177249372005463,0.203738231421448,0.059359174347865,1.15629952450593,1.96188511451085,0.0630699851837897,0.292673566672959
1.1004444360733,0.0285033658146858,0.249760363884034,0.112831431184705,0.583457643290361,1.57082803448041,-0.234055102902331,0.196127961387414
2.89383721351624,0.460411846637726,0.203739008519269,0.0303372500815602,2.53111910422643,3.35183874766032,0.40331257546777,0.525283115763404
3.90703010559082,0.590596914291382,0.29873884026581,0.0328921399622751,3.39368473490079,4.54861112435659,0.530671035353219,0.657878555706055
2.64837098121643,0.419431358575821,0.339168601421083,0.0556440882231676,2.03729093273481,3.39997912446658,0.30905277483284,0.531475086512093
1.63818466663361,0.208044439554214,0.274661987278619,0.0751596279435995,1.11875266631444,2.19201284249624,0.0487303056544318,0.340833722515958
0.581795573234558,-0.265194743871689,0.208263204612751,0.167577370728616,0.227734405919909,1.05351745088895,-0.642603779578299,0.0226416676469002
0.465583205223083,-0.365338772535324,0.177268612694812,0.175872408224203,0.179222673177719,0.894947473704815,-0.746607049288344,-0.0482027495068579
0.462845832109451,-0.372566998004913,0.188186263821183,0.189664290420679,0.160353632519643,0.916417570908865,-0.795101254454615,-0.0379286943802712
0.504919171333313,-0.312399178743362,0.127832805552516,0.123006121380624,0.263174396504958,0.771153563757738,-0.579770948206959,-0.112861610351282
0.569257080554962,-0.267260074615479,0.174399006397694,0.145985886845339,0.249704170102874,0.934035405019919,-0.602585154695002,-0.0296437428197778
0.402107656002045,-0.430165946483612,0.15191161782732,0.181814254303799,0.147138487547636,0.72782289137443,-0.832295952691043,-0.137993443987191
0.410582602024078,-0.412385165691376,0.135273405246362,0.154991818200562,0.171231428906322,0.684731461604437,-0.766418311010825,-0.164497270978284
0.66279411315918,-0.191442996263504,0.156322361164509,0.107936213009942,0.379270230233669,0.979267114400864,-0.421051412389096,-0.00910038713192143
