PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.52984231710434,-0.400995224714279,0.452565949966184,0.312367923959436,0.159592444449663,1.67653483251731,-0.796987681898715,0.224412565876534
0.710813820362091,-0.26675283908844,0.585184478078901,0.30514489589806,0.217974550276995,2.19618397553762,-0.661594226007566,0.341668664750745
0.433814018964767,-0.555107295513153,0.425220294966687,0.459875272965927,0.0385390572249889,1.63229909439882,-1.41409941899069,0.212799730637107
0.237250730395317,-0.769609868526459,0.219542600127884,0.335594145938985,0.0611491511265437,0.827503906687101,-1.21360957047415,-0.0822299476537873
0.563167035579681,-0.373471617698669,0.475297907217159,0.312986245944685,0.160987235729893,1.80024177034696,-0.793208564452822,0.255330484185466
0.146970137953758,-1.46210205554962,0.240842004249218,0.946223836408595,0.000216185481258435,0.866238013903301,-3.66517835121987,-0.0623629992772966
0.0446938276290894,-1.99627006053925,0.0788627510514014,0.896908827884734,0.000100813884516053,0.299920597175758,-3.99647979755232,-0.522994794590238
0.552948772907257,-0.383063971996307,0.471521607756412,0.314148109307034,0.162928596884012,1.76338936984539,-0.788002765907323,0.246347980814735
0.43218207359314,-0.521060526371002,0.396669091102393,0.385866497628247,0.0707993833969037,1.50465589861075,-1.14997053754523,0.177437166398626
0.35450491309166,-0.589745938777924,0.316786008335671,0.335000650259355,0.0816881662855546,1.20301546255748,-1.08784131582738,0.0802711022951624
0.589632153511047,-0.353285104036331,0.501018232430699,0.311237024166994,0.174294936284423,1.87876542210579,-0.758715391391777,0.273872544158804
0.427048295736313,-0.558509349822998,0.413209774853127,0.457948660538421,0.0321782633041342,1.57285241683324,-1.49243740537927,0.196687411593672
0.735241174697876,-0.248935520648956,0.601895128905827,0.299292932184188,0.250033236543337,2.22365671594938,-0.602002257503268,0.347067703538421
1.59392559528351,0.0926988497376442,1.26086756099845,0.292749857191512,0.574117826422056,4.68600422541301,-0.24099960561642,0.670802669078237
0.0604339651763439,-1.87816798686981,0.110146796720441,0.9044552163888,0.000153264640660685,0.41144082074364,-3.81455941135874,-0.385692696041852
1.0874879360199,-0.0760600045323372,0.873455353146675,0.296033784234334,0.381167087207238,3.22690084179242,-0.418884614365071,0.508785618554608
0.445027679204941,-0.529564261436462,0.430479723864906,0.425217754313226,0.0494066716482242,1.61807785431544,-1.30623177933014,0.208999404510763
0.13277243077755,-1.4411164522171,0.202035503814712,0.893345509210091,0.000242275159568332,0.762800271809104,-3.6156911299899,-0.117592276712638
0.206212371587753,-1.06684350967407,0.253179875653837,0.741236147244522,0.000829250028861376,0.939932797352473,-3.08132611922253,-0.0269031961703851
0.104133069515228,-1.46698904037476,0.150752560944891,0.802549688993478,0.000395503968078022,0.542756634950638,-3.40284949639934,-0.265394871495741
0.0782059282064438,-1.76097929477692,0.137777351397348,0.920760208062938,0.000143486771654959,0.504128145674866,-3.84318817056904,-0.297460377469276
0.723904669284821,-0.257412493228912,0.59612066925581,0.301733441896464,0.240100665638844,2.22169391512871,-0.619606758318784,0.346684079364001
0.0900002494454384,-1.64310228824615,0.145116112398296,0.883268053113792,0.000230136717436835,0.553154347340266,-3.63801408736546,-0.257153670075355
0.1143419444561,-1.41246891021729,0.158758237411015,0.806272852374174,0.000349373585292293,0.578771594663463,-3.45672442647293,-0.237494663497478
0.124842897057533,-1.36708509922028,0.169096851190721,0.806979904683291,0.000394850719991761,0.645805220802626,-3.40358320056876,-0.189898700257
0.79330712556839,-0.216033697128296,0.645798079748775,0.299734212936074,0.272519650558631,2.39348631302516,-0.564602178878075,0.379030755683809
0.146791636943817,-1.34875380992889,0.212352834609662,0.854162673630724,0.000382436549989507,0.79381562670072,-3.41747897003694,-0.100280674746778
0.074108824133873,-1.79231154918671,0.134807939382421,0.916125227953247,0.000145169884126517,0.481848449259997,-3.83812530907216,-0.317089809984054
0.86639666557312,-0.176354080438614,0.700673087968387,0.29828403531548,0.295849338918924,2.59721196293831,-0.5289294172699,0.41450739074914
0.268699795007706,-1.01943027973175,0.357678534903816,0.816821271184491,0.000773290948806486,1.33031271100045,-3.11165780596254,0.123951649029971
0.432265073060989,-0.492926061153412,0.373635112877009,0.317608785146328,0.123447877479096,1.41719651122888,-0.908516506276407,0.15142999254829
0.15581551194191,-1.31667876243591,0.223115798135352,0.855463141157323,0.000407398109139952,0.820914945503076,-3.38999701866989,-0.0857018381928403
0.110287047922611,-1.3631374835968,0.143996337842816,0.732281358591154,0.000611323957855348,0.537656755248706,-3.21373292182016,-0.269494907648595
0.228046491742134,-0.803596556186676,0.21777568696233,0.369610704102321,0.046664306614548,0.815449644128482,-1.33101531774232,-0.0886028589459416
0.969672441482544,-0.1272252202034,0.783939120398271,0.297709158953427,0.341011457145214,2.87371292114258,-0.467231048712713,0.458443338470244
0.430209279060364,-0.497803747653961,0.375227878791511,0.321795102730668,0.116635891112189,1.43161997397741,-0.933167942166625,0.15582774559942
0.0634386539459229,-1.88002455234528,0.137470365983068,0.899921419103987,0.000163144119142089,0.426829381038745,-3.78742919852258,-0.369745742613215
0.0717229396104813,-1.81201171875,0.133710232364223,0.911274791584366,0.000139355654876757,0.479704145590465,-3.85587555809292,-0.319026959796902
0.127595588564873,-1.21227490901947,0.152619668321875,0.627044528466016,0.00155738623385938,0.571749898294608,-2.80761724968237,-0.242793904865655
0.137147039175034,-1.39048290252686,0.204919617568106,0.85195451864892,0.000353101211900745,0.751668639977774,-3.452117966458,-0.123974048949679
0.0223150160163641,-2.31336951255798,0.0433735675502233,0.869745759647183,7.56098987039877e-05,0.157475068916877,-4.12142487852551,-0.802788292425167
0.0406577214598656,-2.06614232063293,0.0826959586174563,0.890135948695584,0.000104744997103505,0.273949531217416,-3.97986820598468,-0.562329440372029
0.0594416931271553,-1.80741167068481,0.0951640066734346,0.877805775351483,0.000127447426105694,0.351868429531655,-3.89466893807091,-0.453624386540743
0.744064807891846,-0.243732109665871,0.60565886435297,0.299562536604537,0.257078398267428,2.2528815527757,-0.589934415573362,0.35273834894985
0.439083993434906,-0.511372745037079,0.401860326318131,0.376475174461551,0.0666284608965119,1.56891740957896,-1.17634031809173,0.195600069226028
0.448334962129593,-0.480740785598755,0.394067642970939,0.32246503729152,0.120674330803255,1.49630669454734,-0.918385122031411,0.175020513969943
0.983364343643188,-0.121615469455719,0.796225975368853,0.298357387095599,0.344564607739449,2.94449156920115,-0.462729333544191,0.469010273919919
0.0824084877967834,-1.73112952709198,0.184340561058811,0.893107384627445,0.000195848073417437,0.515245851377647,-3.70809791815578,-0.287986747477327
0.328171402215958,-0.6234050989151,0.295310995310023,0.332489706934171,0.0791436859716972,1.1149857411782,-1.10158373407782,0.0472692576339526
0.1979119181633,-0.97290313243866,0.220632448948691,0.571447236424685,0.00403899853505815,0.829886202514172,-2.3937494384731,-0.0809815406992377
0.93533718585968,-0.140367865562439,0.747852509349304,0.294262635558504,0.3404661282897,2.77219799160957,-0.467926087948386,0.442824244306005
1.10462415218353,-0.0687045529484749,0.882341883978096,0.29548106958133,0.389930205792189,3.29580016334852,-0.409013121141257,0.517960779184338
0.683602809906006,-0.286262363195419,0.568419620427759,0.309367621940721,0.198870636026065,2.13404940366745,-0.701429561129309,0.329204452171739
0.503771245479584,-0.424318760633469,0.430685289339895,0.31570428522846,0.143021221583088,1.61447557210922,-0.844599621408821,0.208031475837287
0.0679574683308601,-1.82102954387665,0.12675544313353,0.906327540270282,0.00013605660800143,0.435064077874026,-3.8662834805098,-0.361447716915029
0.037973627448082,-2.10726261138916,0.0733340990023622,0.906177780956956,8.79440753730402e-05,0.274993957330783,-4.05580524123904,-0.56067685626433
0.0421384945511818,-2.06279873847961,0.0845651340881429,0.89459338243085,0.000104009665240786,0.291405636072159,-3.98292631348038,-0.535502611153501
0.0412203036248684,-2.02169132232666,0.0713717229620295,0.87807564376105,0.000120816732912014,0.270346193512281,-3.91787350388156,-0.568079755560708
0.065470352768898,-1.75210094451904,0.104426149196046,0.855077540857944,0.000186692425025588,0.380467977623145,-3.72887514567769,-0.419681997550891
0.0285357125103474,-2.20317435264587,0.0530188819814865,0.868121803722718,8.88788060668351e-05,0.193994623298447,-4.05120214107508,-0.712210840526679
