Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.39081418514252,0.140889897942543,0.172790786058454,0.0420952615879803,1.22761320273081,1.66850184400877,0.0890615499643939,0.222324120918968
0.971190333366394,-0.0149513883516192,0.105674481186745,0.0446653870160488,0.859914003312588,1.15236008961996,-0.0655449900599524,0.061588080918266
1.0370557308197,0.0126492343842983,0.142811988395593,0.0495870195353076,0.86068182438612,1.2605242172877,-0.0651573728211555,0.100550836870777
1.15520465373993,0.0586574263870716,0.172489190514479,0.0568095085957232,0.913826765120029,1.45741482377052,-0.0391361502672611,0.163583182451864
1.09870278835297,0.0377208516001701,0.151209084172521,0.0495700098972388,0.923919624090195,1.35433015326659,-0.0343658085079863,0.131724201860771
0.848741769790649,-0.0737006962299347,0.0989038124808597,0.0450198488989689,0.723348081111908,1.02005722224712,-0.14065267431732,0.0086245093005022
0.914998233318329,-0.0416953638195992,0.120092145123654,0.0502008432280262,0.747580307722092,1.12171039084593,-0.126342157476902,0.0498807429047285
1.04360473155975,0.0133698713034391,0.184252167049744,0.0641931180605602,0.794288474818071,1.36680399874846,-0.100021740281162,0.135706184256525
0.793154001235962,-0.105017945170403,0.133617395405412,0.0589731786061324,0.608269584178925,1.00480218629042,-0.215903919227176,0.00208056848618036
0.961529314517975,-0.0192553792148829,0.108003593141667,0.0422788265613769,0.842684422433376,1.15171989003818,-0.0743350345415714,0.0613427998164129
1.50933921337128,0.176078215241432,0.206663353648921,0.0444467231719733,1.32647312084834,1.89674347539744,0.122698453529353,0.277999911133134
1.06621968746185,0.0253899209201336,0.125810202826323,0.0443306873590768,0.917561840017637,1.28412815233072,-0.0373646563760189,0.108607868890282
1.44084799289703,0.153685316443443,0.256989973168575,0.0613374567069654,1.14570019940535,1.85827836294969,0.0590709886029467,0.269110041354597
1.42639780044556,0.151698723435402,0.1804646190154,0.0438725597776728,1.23683072825273,1.75365082323551,0.092310262119736,0.243942408956903
0.899794518947601,-0.0507152788341045,0.141220263414574,0.0640067334637646,0.673735869924227,1.17897961934408,-0.171510332010401,0.0715061617139275
1.36665046215057,0.131057992577553,0.230558975791521,0.0596524731202053,1.08929482599099,1.7495147784551,0.0371454403872009,0.242917374278831
0.934831917285919,-0.0319520831108093,0.115669326726847,0.046186297761249,0.78594476878643,1.13607077101866,-0.104607977067311,0.0554052779693232
1.04327857494354,0.0155120454728603,0.139739300438103,0.0470694591318232,0.885844753682613,1.26366374293963,-0.0526423825693162,0.101631072060438
1.23758637905121,0.0853928998112679,0.260020768913304,0.0753084978152197,0.897254566351573,1.65837240020434,-0.0470843464260724,0.219682055297125
0.755048751831055,-0.124763779342175,0.0954567940697282,0.0464582193341874,0.632801372806231,0.915735692282519,-0.198732587743846,-0.0382305173426922
1.19272017478943,0.071918286383152,0.194920728676279,0.0607027980219996,0.927701567113399,1.53228836357594,-0.0325917459109628,0.18534050271379
0.896262586116791,-0.0499526597559452,0.108062847560778,0.0428893157015659,0.778868065774441,1.06100890338421,-0.108536105176007,0.0257190206854038
1.1007878780365,0.0395905412733555,0.123505615200351,0.0409373291072118,0.989320795238018,1.31992083787918,-0.00466286213758769,0.120547770312426
1.20022797584534,0.07655218988657,0.154208489949244,0.0457022588395099,1.02732602556547,1.44405124882857,0.0117082759783491,0.159582587541918
0.850480675697327,-0.0745100975036621,0.12388584810228,0.0592628089612651,0.65058723539114,1.08781414528688,-0.186694462974467,0.0365546855485446
1.08573579788208,0.0327677056193352,0.140447000595569,0.0486715069958963,0.910659881432851,1.34740150074164,-0.0406438008630067,0.129494699734224
0.843693852424622,-0.076543502509594,0.104379860941828,0.0467306587022777,0.707097223897775,1.03842074771722,-0.150520867904272,0.0163732978227144
1.0988165140152,0.0384272076189518,0.12863871236802,0.0458625947725284,0.955426281193892,1.31280631820361,-0.0198028192109419,0.118200619117235
0.933963894844055,-0.031912449747324,0.107742719078177,0.0417753347927689,0.816164427995682,1.1302501142025,-0.088222365272341,0.0531744452819636
1.15578258037567,0.0605030320584774,0.131421986362264,0.0453474935288327,1.02795562247435,1.38193034430345,0.0119743658075788,0.140483804518509
1.2049834728241,0.0776919648051262,0.168317532484318,0.0507755987067203,0.995325460036596,1.49535654385885,-0.00203489754747677,0.174744734009775
1.01529133319855,0.00206402433104813,0.159237470845846,0.0609587763665158,0.775654564301173,1.31620591978232,-0.110331649053273,0.119323831789179
1.09006297588348,0.0349534414708614,0.132662590356104,0.0441745790982002,0.942805422842503,1.33773386180401,-0.0255779985182645,0.126369155119725
1.0294828414917,0.010393182747066,0.117191481522634,0.0420419168431076,0.906392627954483,1.22560109496117,-0.0426836439277754,0.0883489928068291
1.04399597644806,0.0161877814680338,0.119119587588667,0.047886670137557,0.924338605503241,1.2425114919742,-0.0341689088959812,0.0943003782767308
0.871492087841034,-0.0632313117384911,0.122027435401856,0.0532194035962312,0.696155518790086,1.10300429165363,-0.157293729752264,0.0425768754839895
1.27258408069611,0.101080618798733,0.185309830882775,0.0532513025168167,1.03592012027899,1.5826639354229,0.015326250140376,0.199387787217213
0.817713797092438,-0.0896948575973511,0.0952207416761805,0.0423087232783387,0.707069517672062,0.979640400906404,-0.150537885634456,-0.00893333422779985
