Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.6167151927948,0.206634268164635,0.153519149186545,0.0420199887153361,1.28491208851337,1.94538299838702,0.108873373661176,0.289005040181074
0.962517976760864,-0.019227197393775,0.104824411481947,0.0483337576724374,0.773060795664787,1.16235645711422,-0.111789466917456,0.0653393325303424
0.92363452911377,-0.0412974245846272,0.160875513815115,0.0779835254490688,0.60825788974762,1.26738095084826,-0.215918737069785,0.102906685860836
1.15862345695496,0.0529469959437847,0.258429280788072,0.0988128878415728,0.731534792482853,1.69730432331562,-0.135766152545994,0.229759069891121
1.01809859275818,0.00131895742379129,0.172522133956895,0.0760108241665669,0.68043168236812,1.36364411513011,-0.16721593338271,0.13469655289613
0.673442780971527,-0.178136557340622,0.113669842934552,0.0759964475621027,0.470144577076038,0.910053114593029,-0.327768780700998,-0.0409355362993398
0.806636571884155,-0.104644849896431,0.18046658006825,0.101147795355979,0.479377377529939,1.16532047490279,-0.319322475673084,0.0664376569117204
1.11871039867401,0.0360500141978264,0.263349915784117,0.107197979033915,0.641801520188649,1.65290235877037,-0.192601775532824,0.218245018627121
0.544996023178101,-0.280429363250732,0.148601497855297,0.123324044213128,0.286877543479204,0.846056279043357,-0.542436081485683,-0.0726016399479242
0.908626735210419,-0.0445702597498894,0.105701190397909,0.0509153210149447,0.71459556867679,1.13395357628663,-0.145939682795231,0.0545947349480904
1.97402656078339,0.294093936681747,0.150450589251624,0.0331241706753326,1.71042307714621,2.27641660173734,0.233103435987729,0.35724838859733
1.02797424793243,0.00787185598164797,0.139648857649591,0.0603348129294355,0.757315075894197,1.28807229399681,-0.120723429075765,0.109940065539547
1.92086708545685,0.27646616101265,0.336986014381574,0.0795524105436214,1.2711846768856,2.54535356362661,0.104197441524598,0.40574811666543
1.8151878118515,0.257289439439774,0.158093803215734,0.0376553248008861,1.53082803984483,2.17592354218165,0.184926234174423,0.337643392437169
0.826628088951111,-0.102944619953632,0.249649584580593,0.134881087611681,0.413999992112319,1.35309238831202,-0.382999667571678,0.13132407583659
1.78211116790771,0.244294121861458,0.30618599884637,0.0770196019993779,1.19229574302832,2.39593534469605,0.0763820115709359,0.379474012210358
0.731186330318451,-0.144473731517792,0.141053309120917,0.0876142314976882,0.449719345569611,1.02368721564611,-0.347058627343232,0.0101671095719902
0.997592329978943,-0.00554202869534492,0.14064312526666,0.0633782028194473,0.715730775396029,1.27249783476194,-0.14525104847074,0.104656996900433
1.53500831127167,0.172630876302719,0.37652500329957,0.109976049404542,0.875023413201173,2.33987070719401,-0.057988917655669,0.369191823716051
0.456366747617722,-0.350678533315659,0.0967774378663499,0.094299434921042,0.29062718252341,0.676644230882327,-0.536666666177295,-0.169639668709402
1.41046643257141,0.139484062790871,0.29407769450742,0.0943686912177429,0.833000412583351,2.00900816321373,-0.0793567648033142,0.302981638567194
0.865256309509277,-0.066727839410305,0.114499744808806,0.0584703676239805,0.647550462186336,1.089737829566,-0.188727941670323,0.0373219482803985
1.21983850002289,0.0847347751259804,0.10356893606164,0.036990645544167,1.02898311118285,1.43032591442267,0.0124082410421843,0.155434563743641
1.40622532367706,0.145410358905792,0.153672633554655,0.0482953425475597,1.10551412403584,1.70047353406747,0.0435638316368801,0.230569876287988
0.646877110004425,-0.206405878067017,0.18216496333108,0.12372325629309,0.353672403842211,1.08250429431597,-0.451400972597293,0.0344296263391129
1.20972740650177,0.0779369547963142,0.175893821698104,0.0650501452273841,0.884681078294913,1.53278314272563,-0.0532190632728957,0.185478517248843
0.668762803077698,-0.184457063674927,0.137573810836849,0.0940964377446024,0.408631381640832,0.955425709486008,-0.38866952359692,-0.0198032754945255
1.16949605941772,0.0651001036167145,0.133629927003289,0.0506349965479265,0.913815961778164,1.43601750731468,-0.0391414731577663,0.157159726592447
0.784116446971893,-0.109654515981674,0.106479319993322,0.0595292356230382,0.58822195182244,1.01251943906148,-0.230458784095514,0.00540336762433167
1.24152517318726,0.0920416191220284,0.116050585542987,0.0409661460070006,1.01541635890802,1.47363923291365,0.0066438490319609,0.168391174734206
1.36194276809692,0.128858372569084,0.207981627342904,0.0689891484014203,0.933197252949079,1.76689788500468,-0.0300338162915771,0.247211399942706
0.878196597099304,-0.0740066021680832,0.246290809207685,0.125780152085056,0.453815283874671,1.44284583131472,-0.343120882588217,0.15921567293901
1.15203297138214,0.0584028214216232,0.136364027067008,0.0518202607374423,0.912181394298871,1.43412021497885,-0.0399191457394798,0.156585486755746
0.979763150215149,-0.0116524277254939,0.109376532680127,0.0495463407291285,0.767119745413462,1.20549481511116,-0.115140367072499,0.0811652970258175
1.06015002727509,0.0227031465619802,0.116521248721757,0.0484632664835287,0.843116986254851,1.28957642813524,-0.074139534478955,0.110446764697673
0.733536660671234,-0.14754319190979,0.177116725148194,0.107578579438357,0.423730544994275,1.1470471928517,-0.372910449860181,0.0595801959534491
