Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.4180691242218,0.151168957352638,0.0697073391720252,0.0214986489573295,1.27217308183511,1.565220434467,0.104546190757078,0.194575469226845
1.5327399969101,0.184796780347824,0.0852385020895855,0.0242101089574879,1.3616102963686,1.70198436379433,0.134052826807139,0.230955441937789
1.44347321987152,0.159300327301025,0.032249289142898,0.00970210937373107,1.383995505174,1.51249585052331,0.141134677496954,0.179694189197974
1.39363217353821,0.143517345190048,0.0752250408262745,0.0234304370271317,1.25794034103552,1.54804666340351,0.0996597929479381,0.189784045455145
1.36800920963287,0.135527938604355,0.0696063744896927,0.0221072130064471,1.23407486875852,1.51205933988094,0.0913413382323875,0.179568667654376
1.42764377593994,0.153974831104279,0.077574371999102,0.0237471863058704,1.26627885798613,1.58271554807822,0.102529235054103,0.199402863333621
1.40389096736908,0.146703839302063,0.0753672448653616,0.0234530640621334,1.24592702488105,1.55497825443745,0.0954921100424639,0.191721215892385
1.64986741542816,0.217328295111656,0.0390430372150731,0.0102523610250702,1.57786972423395,1.73672235906124,0.198071143116696,0.239730392655678
1.22357797622681,0.0868382081389427,0.0739368430444612,0.0263023429024119,1.07997941970825,1.37117882668972,0.03341529413544,0.137093995495091
1.31788241863251,0.119305796921253,0.0676937909128623,0.0222823674014069,1.19142499864101,1.45575505197048,0.0760666896760633,0.16308824800846
1.22952139377594,0.0890112444758415,0.0711755992729432,0.0251214367922876,1.09263793428739,1.38564003705978,0.0384759810308961,0.141650350479215
1.45187830924988,0.161805301904678,0.0349296662394127,0.0104141088632334,1.38511828581492,1.52232663035393,0.141486862520967,0.182507798341313
1.38881039619446,0.142147153615952,0.0662384121079122,0.0208092088987504,1.24810174206893,1.52089537481467,0.0962499372157742,0.182099323969139
1.23505866527557,0.0910844206809998,0.0648679891920622,0.0229713607053694,1.11136038005352,1.36143158276876,0.0458549100673903,0.133995818074839
1.42832839488983,0.154700264334679,0.0346345337298676,0.010549104392012,1.3550646563371,1.49845644632975,0.13195981464777,0.175644095370224
1.13495242595673,0.0542644970118999,0.0650742112227333,0.0249338359945752,1.01025014917056,1.27000097533067,0.00442886305265432,0.103803260831822
1.00354695320129,-0.00102468521799892,0.10870435865469,0.0473753014285367,0.813432147105535,1.23652415672938,-0.0896786999197942,0.0922009832399392
1.66549026966095,0.220948547124863,0.087041354457453,0.0227417355126067,1.50302390257518,1.83836448192596,0.176965484422781,0.264431600969375
1.31435322761536,0.117409147322178,0.101638128475753,0.0337603095956752,1.11092913250128,1.51628429392974,0.045686316043068,0.180780055025722
1.05972015857697,0.0243345275521278,0.0664471367176867,0.0273523476826948,0.933502931892872,1.18809673587481,-0.0298844249892442,0.0748517171418189
0.89795583486557,-0.0477818846702576,0.0620301737319629,0.0300733845477134,0.779656792183717,1.01796402037144,-0.10809785751792,0.00773233121221042
1.04455959796906,0.0177215877920389,0.077970333780857,0.0325262609025328,0.888948244353135,1.21623556315899,-0.051123860038356,0.0850174540277014
1.4045158624649,0.14698551595211,0.0702257780546239,0.021701170022841,1.27602406442165,1.54654329518477,0.105858818992235,0.189361740953452
0.929583609104156,-0.0323527120053768,0.0504286911516582,0.0236723613748062,0.826842073599497,1.0295725574096,-0.082578346214855,0.0126569282584495
0.815440714359283,-0.0896254181861877,0.0555921265419749,0.0298600184312275,0.702414936820666,0.920712002615134,-0.153406284883445,-0.0358762620802884
0.991934776306152,-0.00480259815230966,0.0764065148538161,0.0334753506801677,0.850012741486232,1.1546680043141,-0.0705745729352517,0.0624570646930662
1.25270593166351,0.0967857763171196,0.0875986654166074,0.0304699803143695,1.08378038406372,1.43280044297377,0.0349403437539604,0.156185471622879
0.765558242797852,-0.116680979728699,0.042127234076897,0.0239882553678459,0.682565593719482,0.849137837191423,-0.165857985714926,-0.0710218420820781
0.973508536815643,-0.0128014320507646,0.0705561489365285,0.0315596837378344,0.840727496147156,1.12849994500478,-0.0753447497586767,0.0525004797823128
1.26415598392487,0.101131469011307,0.0702644124101394,0.0241373160094341,1.13228218257427,1.41328101555506,0.0539546568096412,0.150228394257499
1.12046349048615,0.0483098328113556,0.0791333364320023,0.0308363572874458,0.967551982402801,1.26598534683386,-0.0143257220003262,0.102428678638948
0.994539618492126,-0.00434079254046082,0.0940721757639477,0.0414996972474256,0.806456328928471,1.17944972912471,-0.0934192034363625,0.07167942738981
0.756925582885742,-0.122073702514172,0.0544124738046437,0.0313844990138234,0.647200267513593,0.86822138975064,-0.188964130528974,-0.0613695285946115
0.724237859249115,-0.140521556138992,0.0312396112325015,0.018726684184986,0.665066350499789,0.789627675215403,-0.17713522698697,-0.102577646244417
0.761163115501404,-0.12002669274807,0.0630311007188231,0.0363159420109517,0.638002308706442,0.882168141504129,-0.195177818736069,-0.0544507263493061
